"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"25447","BUS",33.7533700742429,-84.3317594052226,"AM",0,0
"25448","BUS",33.7474603022271,-84.3318501002938,"AM",15,6
"25451","BUS",33.7400997249433,-84.3413304027327,"AM",49,14
"25453","BUS",33.687310391494,-84.3215602109696,"AM",1,9
"25454","BUS",33.6902196128115,-84.3180297719494,"AM",37,3
"25455","BUS",33.7271499798242,-84.3333799127442,"AM",0,0
"25456","BUS",33.7179304691022,-84.3104100522204,"AM",0,0
"25458","BUS",33.7232703838357,-84.3079399452822,"AM",0,0
"25459","BUS",33.7217396653596,-84.3155103162224,"AM",77,23
"25460","BUS",33.7399703416539,-84.3065795192147,"AM",2,0
"25461","BUS",33.7510602019869,-84.311230309114,"AM",0,0
"25462","BUS",33.7511239422839,-84.3180591144724,"AM",0,0
"25463","BUS",33.7513903196445,-84.2984903191173,"AM",0,1
"25465","BUS",33.7706199110412,-84.2939395605465,"AM",11,6
"25466","BUS",33.7755602597338,-84.2959095108422,"AM",1,0
"25467","BUS",33.7735700403106,-84.2977754285564,"AM",1,19
"25468","BUS",33.7755497949089,-84.2980701875376,"AM",0,0
"25469","BUS",33.7727699568809,-84.3085494695104,"AM",0,1
"25470","BUS",33.797380370963,-84.2602996916502,"AM",59,18
"25471","BUS",33.7886013342337,-84.2495269844472,"AM",4,0
"25472","BUS",33.7824004498165,-84.2632699552309,"AM",2,2
"25473","BUS",33.776019760681,-84.2455497388264,"AM",0,16
"25474","BUS",33.753010464806,-84.2660294861462,"AM",2,7
"25475","BUS",33.7205618968864,-84.2627591285801,"AM",1,1
"25476","BUS",33.7139595437329,-84.2524305604756,"AM",7,1
"25477","BUS",33.7118399410202,-84.2146493945798,"AM",0,0
"25479","BUS",33.7051995339579,-84.1697299930828,"AM",1,2
"25480","BUS",33.7213800559227,-84.159909584127,"AM",111,25
"25482","BUS",33.7362096641299,-84.1690897925805,"AM",14,3
"25483","BUS",33.7531398480955,-84.1654993347631,"AM",9,4
"25487","BUS",33.7863000241071,-84.2269705867479,"AM",2,2
"25488","BUS",33.7568995742717,-84.2385595495914,"AM",53,7
"25489","BUS",33.7583304012375,-84.2516103035819,"AM",2,1
"25490","BUS",33.7590800632383,-84.262069579289,"AM",70,20
"25491","BUS",33.7372599520091,-84.2329697989553,"AM",3,2
"25492","BUS",33.7374502215524,-84.2371897872666,"AM",13,7
"25494","BUS",33.8990099934898,-84.2433397133422,"AM",12,4
"25496","BUS",33.9059900316869,-84.2755498011166,"AM",2,7
"25498","BUS",33.8251996808933,-84.1936094718204,"AM",4,14
"25500","BUS",33.8098801286121,-84.1708996927507,"AM",19,8
"25515","BUS",33.9587898299611,-84.1416505322997,"AM",4,2
"25516","BUS",33.9636398006206,-84.1239703284265,"AM",31.99,51.01
"25517","BUS",33.9047799173913,-84.2245805048724,"AM",3,14
"25518","BUS",33.9135599054683,-84.2012505315661,"AM",3,7
"25527","BUS",33.9625904640891,-84.0066202425953,"AM",0,10
"25535","BUS",33.9499746420186,-83.9911153866791,"AM",0,5
"25537","BUS",33.9526517344932,-83.9950419497602,"AM",2,3
"25538","BUS",33.940269943961,-83.9862005140726,"AM",2,1
"25539","BUS",33.9437404604314,-83.9840798499085,"AM",3,0
"25544","BUS",33.9510896215425,-84.0989798350672,"AM",22,11
"25545","BUS",33.9090695442457,-84.1570793644062,"AM",0,0
"25564","BUS",33.8810000298658,-84.1896895774945,"AM",2,0
"25565","BUS",33.898690340657,-84.2077605704243,"AM",11,18
"25566","BUS",33.8849804687123,-84.222190422997,"AM",9,2
"25573","BUS",33.593450425769,-84.4682901648543,"AM",37,7
"25576","BUS",33.7966097793125,-84.5631998893272,"AM",12,2
"25577","BUS",33.8868422561938,-84.472576840718,"AM",40,48
"25578","BUS",33.8891702040565,-84.4560103189687,"AM",6,1
"25583","BUS",33.5949297714684,-84.4289898565165,"AM",4,0
"25585","BUS",33.722470300406,-84.4354905591174,"AM",0,0
"25586","BUS",33.8338036696427,-84.4074244358448,"AM",10,6
"25587","BUS",33.8250474652586,-84.40754580719,"AM",2,0
"25601","BUS",33.8077139098612,-84.1851561576873,"AM",21,22.01
"25602","BUS",33.7819799541258,-84.1612900164602,"AM",43,8
"27100","BUS",33.566499696304,-84.4130902102905,"AM",3,4.01
"27104","BUS",33.5144695383326,-84.3620595614983,"AM",44.99,1.99
"27107","BUS",33.8504199088618,-84.4816396790793,"AM",16,19
"Airport","RAIL",33.6406819858577,-84.4462059150255,"AM",504,3786
"North Avenue","RAIL",33.7725673198172,-84.3869993723178,"AM",1421,4046
"27164","BUS",33.9281202822716,-84.2670698119626,"AM",4,0
"27177","BUS",34.0979995899911,-84.2643396235703,"AM",20,7
"28001","BUS",33.9298127298596,-84.1753544212462,"AM",4,0
"Doraville","RAIL",33.9029866269454,-84.2802526073067,"AM",4329,656
"Five Points (Gold/Red)","RAIL",33.7538676290987,-84.3915968121753,"AM",15562,14791
"Five Points (Blue/Green)","RAIL",33.7538704831419,-84.391560800897,"AM",7306,18008
"28006","BUS",34.0852800710195,-83.9952446799193,"AM",147,0
"28011","BUS",33.9838121776045,-84.0842832322852,"AM",518,0
"28030","BUS",33.6851670050884,-84.059008649953,"AM",432.98,2
"28035","BUS",33.7021476104829,-84.1734698310174,"AM",502.03,83.99
"28050","BUS",33.5480749450756,-84.2786747798186,"AM",781,14
"28056","BUS",33.8852868026771,-84.7392696987341,"AM",64,0
"28065","BUS",33.7065038316774,-84.2747362129782,"AM",5,0
"28077","BUS",33.8675622433681,-84.7016979317526,"AM",62,4
"28079","BUS",34.0772564043772,-84.6564610975066,"AM",104,0
"28086","BUS",33.7534823332735,-84.4674298954293,"AM",66,20.01
"28094","BUS",33.9319865593921,-84.3529673806139,"AM",18,8
"28104","BUS",33.7805995485889,-84.3840877937832,"AM",0,0
"31061","BUS",33.8538143175148,-84.0151415780318,"AM",121,0
"31962","BUS",33.8224731183374,-84.1807241029596,"AM",0,0
"32008","BUS",33.6891303196759,-84.3454103471841,"AM",1,0
"32010","BUS",33.6566798490609,-84.35554952264,"AM",17,3
"32012","BUS",33.6610103838671,-84.3918502248741,"AM",1,10
"32017","BUS",33.8290697634047,-84.2801499084761,"AM",20,20
"32019","BUS",33.7109399660802,-84.3296093985356,"AM",60,16
"32021","BUS",33.720509572762,-84.230239610563,"AM",3,0
"32079","BUS",33.6744300947582,-84.2497803971461,"AM",30,5
"32086","BUS",33.9061498581033,-84.4614693620022,"AM",5,4
"32088","BUS",33.9099704705334,-84.459799505692,"AM",0,0
"32108","BUS",33.9112100766081,-84.405139720302,"AM",5,1
"32115","BUS",33.9897000686228,-84.342200008415,"AM",71,150
"32116","BUS",33.9933703681137,-84.3474203100113,"AM",185,145
"32215","BUS",34.0663901107576,-84.1629305302475,"AM",2,0
"32218","BUS",34.0312102235435,-84.1865099149995,"AM",6,5
"32342","BUS",33.7490195611346,-84.1493596133488,"AM",0,1
"32343","BUS",33.718219678808,-84.1082000560521,"AM",20,18
"32432","BUS",33.4364904200417,-84.3135697084497,"AM",5,2
"32493","BUS",33.8060500027048,-84.6045395030152,"AM",72,6
"32496","BUS",33.8386698132134,-84.6111295669363,"AM",20,12
"32506","BUS",33.7865597420338,-84.5869299879476,"AM",6,10
"32510","BUS",33.7719299168471,-84.500109463572,"AM",20,0
"32515","BUS",33.7102397741607,-84.5352297961299,"AM",2,7
"32705","BUS",33.6640803829488,-84.5226005074701,"AM",1,1
"32706","BUS",33.6641698096341,-84.5254400634482,"AM",50,8
"32710","BUS",33.6380400932485,-84.5257401574337,"AM",13,2
"32719","BUS",33.6908503563476,-84.5228099063844,"AM",0,0
"32720","BUS",33.6887402671121,-84.527180608564,"AM",0,1
"32738","BUS",33.5908199493325,-84.4999294071807,"AM",15,2
"32774","BUS",33.5379497513273,-84.6259395385572,"AM",4,0
"32775","BUS",33.5418502769655,-84.6160697808127,"AM",12,2
"32776","BUS",33.5459553423629,-84.609746467101,"AM",4,1
"32777","BUS",33.5356903005002,-84.6428301618108,"AM",4,0
"32778","BUS",33.5291802280752,-84.6583296827228,"AM",15,0
"32961","BUS",33.9538000111872,-84.0421993855133,"AM",1,11
"33033","BUS",33.8643400286518,-84.5861003947966,"AM",15,11
"33048","BUS",33.9410100924846,-84.5262403140761,"AM",80,27
"33106","BUS",33.9914201052946,-84.5508600246445,"AM",0,0
"33107","BUS",34.0027896618563,-84.5453396290628,"AM",1,0
"33114","BUS",34.0043203803324,-84.5865205263763,"AM",0,1
"33205","BUS",34.252970327643,-84.4940102200361,"AM",12,4
"33210","BUS",34.2238400605591,-84.4754097279408,"AM",0,0
"33211","BUS",34.2217803927525,-84.4698399835704,"AM",4,2
"33213","BUS",34.2204104520405,-84.4634899948378,"AM",11,4
"33215","BUS",34.2356196479866,-84.4742493645304,"AM",2,6
"33216","BUS",34.2363103264289,-84.479740417589,"AM",5,0
"33229","BUS",33.9326896053547,-84.1533995452688,"AM",6,3
"33296","BUS",34.0279404414414,-84.5645002965976,"AM",4,9
"33374","BUS",33.9401300958467,-84.1674599488016,"AM",22,6
"33375","BUS",33.9510801080653,-84.1472202766701,"AM",62,33
"33402","BUS",33.9527002532268,-84.1228499775474,"AM",0,2
"33403","BUS",33.960139792371,-84.1053698363313,"AM",0,0
"33405","BUS",34.1017498026902,-84.256739910107,"AM",31,5
"33582","BUS",33.910649732803,-84.1211000961743,"AM",8,26
"34346","BUS",34.2383195728065,-84.4993305529608,"AM",0,6
"34347","BUS",34.2309599468705,-84.500080121049,"AM",3,0
"34384","BUS",33.793650136566,-84.4827693662157,"AM",37,6
"34385","BUS",33.8028801121129,-84.4207699488166,"AM",5,13
"34386","BUS",33.7715798208873,-84.4381393886959,"AM",0,1
"34387","BUS",33.7767199526004,-84.4590005888151,"AM",0,0
"34996","BUS",33.8146197429364,-84.4304196376384,"AM",0,0
"35579","BUS",33.7630795290391,-84.3869300172634,"AM",0,0
"36282","BUS",33.7563401818143,-84.3842385076514,"AM",5,35.99
"36283","BUS",33.7508451974029,-84.3914074195267,"AM",0,0
"36288","BUS",33.7738896931434,-84.3919595924599,"AM",15,29
"36289","BUS",33.7776399058424,-84.3957101004029,"AM",157.01,865
"36294","BUS",33.7648404736626,-84.3719399892511,"AM",4,2
"36295","BUS",33.7589887338574,-84.3821898660439,"AM",102,75
"36298","BUS",33.7493201870131,-84.4097304914043,"AM",19,1
"36301","BUS",33.7516899941753,-84.4412003473477,"AM",1,1
"36302","BUS",33.7456099309182,-84.4056598832102,"AM",0,0
"36305","BUS",33.7394604192777,-84.3877996229457,"AM",10,22
"36306","BUS",33.7336800305513,-84.4413697337307,"AM",0,2
"36307","BUS",33.7159497631561,-84.3768001780648,"AM",2,15
"36308","BUS",33.6981595608547,-84.4861504251188,"AM",1,0
"36309","BUS",33.6895898206231,-84.4856902810077,"AM",0,0
"36311","BUS",33.7618903443932,-84.5079905985061,"AM",2,0
"36312","BUS",33.7221496962255,-84.4599702258259,"AM",82,16
"36316","BUS",33.8258199596046,-84.3620995740297,"AM",16,31
"36317","BUS",33.8206398712874,-84.3620595614983,"AM",48.01,27.02
"36318","BUS",33.8250902759059,-84.3874501801715,"AM",70,25
"36321","BUS",33.8401796020397,-84.4120205419512,"AM",0,0
"36322","BUS",33.9042899733172,-84.3785700657036,"AM",255,103
"36327","BUS",33.9509098168241,-84.3682495001053,"AM",15,2
"36330","BUS",33.9200699778933,-84.3789795272749,"AM",12,59.99
"36331","BUS",33.9230695772439,-84.3705995694494,"AM",37,36
"36332","BUS",33.9279604558552,-84.3640495180597,"AM",0,0
"36335","BUS",33.9188598635978,-84.3485700034134,"AM",26,159
"36338","BUS",33.9675603045609,-84.3619395239041,"AM",0,0
"36343","BUS",33.9238468283284,-84.3808694525078,"AM",0,0
"36349","BUS",33.9890502981324,-84.3515402669941,"AM",76,46
"36351","BUS",34.0660599931,-84.3182298346063,"AM",34,61
"36359","BUS",34.034200309417,-84.3480698467709,"AM",9,24
"36368","BUS",34.0904801376387,-84.2695705951749,"AM",23,0
"36371","BUS",34.0660904362269,-84.3073197510455,"AM",4,40
"36374","BUS",34.0726100221291,-84.2562997722616,"AM",25,1
"36375","BUS",34.0646101391798,-84.2529400533753,"AM",164,31
"36376","BUS",34.0896695893841,-84.25018052246,"AM",27,89
"36377","BUS",34.0991497693806,-84.2408496001383,"AM",4,0
"36383","BUS",34.0500497623764,-84.2809394890957,"AM",3,3
"36384","BUS",34.0520399817997,-84.2792803027938,"AM",2,5
"36385","BUS",34.0585595677019,-84.2876695968766,"AM",13,48
"36387","BUS",34.0549101978608,-84.1744794805596,"AM",9,1
"36401","BUS",33.5593598316905,-84.513889779385,"AM",16,3
"36412","BUS",33.6544498900131,-84.492860526634,"AM",1.98,0
"36415","BUS",33.7533500959409,-84.3291999369643,"AM",0,0
"36421","BUS",33.8990803932208,-84.2938195229523,"AM",0,2
"36424","BUS",33.9290402355136,-84.2953693416684,"AM",38,11
"36427","BUS",33.8396497013615,-84.3203504987704,"AM",1,0
"36428","BUS",33.8126599666401,-84.2818304347948,"AM",1,3
"36430","BUS",33.8339596906683,-84.2140598766172,"AM",1,5
"36433","BUS",33.8321397624863,-84.198240255454,"AM",9,10
"36434","BUS",33.837519633824,-84.2008504062521,"AM",15,7
"36439","BUS",33.8188503862324,-84.2264904363711,"AM",59,22
"36441","BUS",33.7776998407486,-84.2983502752574,"AM",11.01,14.02
"36442","BUS",33.7745803715857,-84.2988704381656,"AM",34.01,47.01
"36444","BUS",33.7536098138675,-84.3097298391866,"AM",20,5
"36445","BUS",33.7591504629693,-84.275189688334,"AM",19,8
"36450","BUS",33.6985695917206,-84.1083801124434,"AM",2,0
"36458","BUS",34.0443302599039,-84.5762106307864,"AM",2,1
"36460","BUS",34.011540158154,-84.5775497168371,"AM",0,0
"36461","BUS",34.0043898287157,-84.5773603241885,"AM",4,5
"36462","BUS",34.0108999011407,-84.5730603108144,"AM",0,5
"36464","BUS",34.0139898785244,-84.5613406403683,"AM",0,0
"36465","BUS",34.0312197370207,-84.5558095747783,"AM",1,4
"36467","BUS",34.0140498134306,-84.5525698934862,"AM",2,1
"36499","BUS",33.8972300219119,-84.4821104931987,"AM",40,42
"36502","BUS",33.9023901319271,-84.4522197984944,"AM",14,42
"36503","BUS",33.9048902737264,-84.4631698945866,"AM",8,41
"36504","BUS",33.8987502755632,-84.4688796828169,"AM",17,43
"36505","BUS",33.9045097346398,-84.4677606656889,"AM",39,27
"36506","BUS",33.9034898898875,-84.482259873316,"AM",8,60
"36509","BUS",33.8770195910194,-84.4610705704393,"AM",0,0
"36510","BUS",33.8799697202887,-84.4601196059431,"AM",61,388
"36511","BUS",33.8832499672157,-84.4621602450444,"AM",5,40
"36519","BUS",33.921820457692,-84.4678393570006,"AM",28,21
"36520","BUS",33.9796195882172,-84.5544704887275,"AM",2,0
"36526","BUS",33.9630100084322,-84.5309804652956,"AM",44.99,14
"36527","BUS",33.9905696004359,-84.5773403179228,"AM",5,5
"36535","BUS",33.9315898473943,-84.5496196361712,"AM",6,8
"36536","BUS",33.9423096334655,-84.5196395801467,"AM",147,49
"36538","BUS",33.9359070633324,-84.5125560283385,"AM",88,606
"36539","BUS",33.9394898388334,-84.5351497710671,"AM",1,2
"36540","BUS",33.9262299543587,-84.5719706362094,"AM",0,0
"36545","BUS",33.9009003214028,-84.5700193584283,"AM",60,17
"36551","BUS",33.8946804100313,-84.5476203433524,"AM",13,1
"36552","BUS",33.8857995790964,-84.535260472404,"AM",0,0
"36553","BUS",33.8764896903412,-84.5196502501551,"AM",7,8
"36557","BUS",33.8635998801283,-84.573420423597,"AM",10,8
"36563","BUS",33.8395897664554,-84.5774296792429,"AM",8,24
"36564","BUS",33.8526403544324,-84.5883304265464,"AM",31,17
"36570","BUS",33.879670045758,-84.4643902767942,"AM",0,0
"36571","BUS",33.864349542129,-84.4497203490331,"AM",85,299
"36572","BUS",33.8600798935767,-84.4790602045553,"AM",6,51
"36573","BUS",33.8050900928587,-84.5692004352857,"AM",12,4
"36586","BUS",33.8544298394875,-84.6005195773609,"AM",4,0
"36593","BUS",33.8090800451824,-84.6197696062159,"AM",29,3
"36620","BUS",33.9770804411614,-84.0792696621012,"AM",4,9
"36630","BUS",33.9756296358936,-84.0936901784166,"AM",26,28
"36634","BUS",33.9571202147184,-84.1381000870138,"AM",21,41
"36640","BUS",33.9353001034892,-84.2248899351152,"AM",5,7
"36642","BUS",33.9155701031936,-84.2333499180035,"AM",13,8
"36643","BUS",33.9254802923579,-84.2173702467148,"AM",2,5
"36644","BUS",33.9332604139847,-84.2187293390312,"AM",7,25
"36647","BUS",33.9738097077116,-84.2198496899103,"AM",1,0
"36648","BUS",33.9681701184473,-84.2172302028549,"AM",4,43
"36651","BUS",33.9631698348486,-84.2083500883869,"AM",10,5
"36652","BUS",33.9595299784846,-84.2082500570584,"AM",1,5
"36654","BUS",33.9620196554591,-84.226659822754,"AM",0,0
"36659","BUS",33.9555295613361,-84.2193802095419,"AM",0,0
"36660","BUS",33.9201203993223,-84.2000594918815,"AM",6,14
"36661","BUS",33.9276702948017,-84.183430283833,"AM",1,3
"36662","BUS",33.9363998614497,-84.185089470135,"AM",60,18
"36666","BUS",33.9736603461201,-84.1673799237388,"AM",2,0
"36668","BUS",33.8707302312646,-84.1759399379556,"AM",15,11
"36677","BUS",33.8932296047634,-84.1413104257828,"AM",4,6
"36679","BUS",33.9086804430296,-84.1399499997153,"AM",9,23
"36680","BUS",33.90415963868,-84.1140298818766,"AM",2,3
"36681","BUS",33.8951798675826,-84.2101799948228,"AM",4,0
"36683","BUS",33.9081296127016,-84.1921996969642,"AM",40,13
"36685","BUS",33.8868498669755,-84.1933493903663,"AM",12,8
"36686","BUS",33.9248904567736,-84.1738806263397,"AM",10,8
"36687","BUS",33.913490457085,-84.1638201421955,"AM",67,13
"36688","BUS",33.9103101016682,-84.1741100315197,"AM",72,32
"36689","BUS",33.9421802501761,-84.1366396296178,"AM",7,7
"36690","BUS",33.939330012417,-84.1501198514453,"AM",1,42
"36704","BUS",33.9556598959733,-84.0564798579687,"AM",12,0
"36714","BUS",33.9661504072448,-84.0110402935636,"AM",1,10
"36715","BUS",33.9607600710823,-84.0207700074482,"AM",9,35
"36744","BUS",33.9263003540897,-84.0233801582464,"AM",8,8
"36750","BUS",33.9547504075562,-84.1174296132942,"AM",8,8
"36751","BUS",33.9553098000136,-84.1130295685916,"AM",9,14
"36752","BUS",33.9438203736396,-84.1241703910835,"AM",6,1
"36753","BUS",33.9415904145917,-84.1255094771343,"AM",37,11
"36755","BUS",33.956009991933,-84.106079391888,"AM",1,0
"36758","BUS",33.9422401850822,-84.1319501609381,"AM",2,16
"36762","BUS",33.9470701774396,-84.0055999230447,"AM",15,9
"36766","BUS",33.9425398596129,-83.9909299952837,"AM",2,2
"36767","BUS",33.950490272481,-83.9995900408289,"AM",35,0
"36905","BUS",33.6371800749127,-84.3599802436167,"AM",2,1
"36912","BUS",33.5753396192871,-84.4122899596626,"AM",3,10
"36913","BUS",33.5869803099481,-84.4217702621015,"AM",1,0
"36977","BUS",34.2198196651085,-84.4978300830334,"AM",2,0
"36978","BUS",34.2267997033056,-84.493060589291,"AM",0,2
"36979","BUS",34.222450141545,-84.4946597567958,"AM",2,4
"37037","BUS",33.7648604519646,-84.3871394161777,"AM",0,3
"37042","BUS",33.7504399232756,-84.3864205243636,"AM",30,4
"37043","BUS",33.8462901084238,-84.3571300176302,"AM",1,0
"37044","BUS",33.7911100381625,-84.38777961668,"AM",3,0
"37052","BUS",33.775569773211,-84.2926804995585,"AM",0,0
"38193","BUS",33.7713001246587,-84.4339500766587,"AM",2,0
"38196","BUS",33.7471197197445,-84.4057599145387,"AM",1,1
"38198","BUS",33.7613499788902,-84.3959395055829,"AM",3,4
"40100","BUS",33.762381239815,-84.3406315171843,"AM",29,9
"40103","BUS",33.7577329548715,-84.3535969111079,"AM",49,47
"40105","BUS",33.7563297169894,-84.3526366103543,"AM",251,634
"40106","BUS",33.7530371025421,-84.4448121451818,"AM",13,77
"40107","BUS",33.7527983142652,-84.4455377057511,"AM",0,6
"40109","BUS",33.7663074518417,-84.3875061977155,"AM",292.99,2133.07
"40113","BUS",33.7014331483477,-84.4270159049676,"AM",0,1
"40117","BUS",33.6520410775945,-84.4486200044197,"AM",173.99,844.01
"41947","BUS",33.8213305497297,-84.3690950982688,"AM",0,0
"41949","BUS",33.9146092419997,-84.4592139889825,"AM",0,0
"41951","BUS",34.0339938669625,-84.5826113020588,"AM",118.98,463
"41952","BUS",34.03666144596,-84.5826019658015,"AM",32,82.98
"41955","BUS",34.0326981313724,-84.58513609279,"AM",1,0
"41956","BUS",33.5058179821973,-84.3606271128743,"AM",45.02,36
"41958","BUS",33.7432306102788,-84.7262776297896,"AM",377,21
"56817","BUS",33.5686896987477,-85.1033103781363,"AM",35.01,3.01
"56818","BUS",33.5715304230297,-85.0946596688483,"AM",28.01,141.01
"56843","BUS",33.6004704205702,-85.1024501087113,"AM",29,11
"56850","BUS",33.5816898652958,-85.0984395193143,"AM",15,9
"62289","BUS",34.3322404247853,-83.8089996837782,"AM",2,2
"62294","BUS",34.3149896366392,-83.7996100764105,"AM",0,0
"62295","BUS",34.3125903376978,-83.7979602263659,"AM",0,0
"62296","BUS",34.3118901457784,-83.7967505141666,"AM",1,0
"62297","BUS",34.3107704095159,-83.7974894122464,"AM",0,1
"62298","BUS",34.3087801900927,-83.7999301766616,"AM",0,0
"62299","BUS",34.3074701842868,-83.8024296261229,"AM",0,0
"62302","BUS",34.3054999431656,-83.8102000597201,"AM",0,0
"62303","BUS",34.3029798230642,-83.8127301854554,"AM",1,1
"62305","BUS",34.3019904214389,-83.8157004490361,"AM",0,6
"62307","BUS",34.2969596947133,-83.8209194168813,"AM",0,0
"62310","BUS",34.2876003358768,-83.8114404481934,"AM",0,0
"62445","BUS",34.2873596449045,-83.8274801382793,"AM",12,1
"62457","BUS",34.2940504733957,-83.8296301449663,"AM",1,2
"62458","BUS",34.2957695587197,-83.8286898504785,"AM",1,0
"62460","BUS",34.2963299025248,-83.827500144545,"AM",7,4
"62461","BUS",34.2970900293504,-83.8258502945004,"AM",2,27.99
"62468","BUS",34.3005500809959,-83.8292100133867,"AM",0,1
"62470","BUS",34.3008497555266,-83.8285698128843,"AM",0,0
"62474","BUS",34.3026601702314,-83.8261303822202,"AM",0,0
"62484","BUS",34.3150096149413,-83.829390069778,"AM",1,0
