"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"36540","BUS",33.9262299543587,-84.5719706362094,"AM",0,0
"36545","BUS",33.9009003214028,-84.5700193584283,"AM",64,22
"36551","BUS",33.8946804100313,-84.5476203433524,"AM",2,0
"36552","BUS",33.8857995790964,-84.535260472404,"AM",1,0
"36553","BUS",33.8764896903412,-84.5196502501551,"AM",9,4
"36563","BUS",33.8395897664554,-84.5774296792429,"AM",20,22
"36564","BUS",33.8526403544324,-84.5883304265464,"AM",28,15
"36570","BUS",33.879670045758,-84.4643902767942,"AM",0,0
"36571","BUS",33.864349542129,-84.4497203490331,"AM",57,197
"36572","BUS",33.8600798935767,-84.4790602045553,"AM",0,3
"36573","BUS",33.8050900928587,-84.5692004352857,"AM",16,4
"36586","BUS",33.8544298394875,-84.6005195773609,"AM",11,0
"36620","BUS",33.9770804411614,-84.0792696621012,"AM",3,8
"36630","BUS",33.9756296358936,-84.0936901784166,"AM",33,37
"36634","BUS",33.9571202147184,-84.1381000870138,"AM",9,43
"36640","BUS",33.9353001034892,-84.2248899351152,"AM",3,8
"36642","BUS",33.9155701031936,-84.2333499180035,"AM",17,11
"36643","BUS",33.9254802923579,-84.2173702467148,"AM",5,4
"36644","BUS",33.9332604139847,-84.2187293390312,"AM",16,20
"36647","BUS",33.9738097077116,-84.2198496899103,"AM",0,0
"36648","BUS",33.9681701184473,-84.2172302028549,"AM",7,44
"36651","BUS",33.9631698348486,-84.2083500883869,"AM",5,3
"36652","BUS",33.9595299784846,-84.2082500570584,"AM",3,2
"36654","BUS",33.9620196554591,-84.226659822754,"AM",0,0
"36659","BUS",33.9555295613361,-84.2193802095419,"AM",1,0
"36660","BUS",33.9201203993223,-84.2000594918815,"AM",8,11
"36661","BUS",33.9276702948017,-84.183430283833,"AM",0,5
"36662","BUS",33.9363998614497,-84.185089470135,"AM",72,19
"36666","BUS",33.9736603461201,-84.1673799237388,"AM",2,0
"36668","BUS",33.8707302312646,-84.1759399379556,"AM",10,9
"36677","BUS",33.8932296047634,-84.1413104257828,"AM",10,5
"36679","BUS",33.9086804430296,-84.1399499997153,"AM",6,20
"36680","BUS",33.90415963868,-84.1140298818766,"AM",6,5
"36681","BUS",33.8951798675826,-84.2101799948228,"AM",8,4
"36683","BUS",33.9081296127016,-84.1921996969642,"AM",37,9
"36685","BUS",33.8868498669755,-84.1933493903663,"AM",17,4
"36686","BUS",33.9248904567736,-84.1738806263397,"AM",4,9
"36687","BUS",33.913490457085,-84.1638201421955,"AM",48.99,11
"36688","BUS",33.9103101016682,-84.1741100315197,"AM",61,28
"36689","BUS",33.9421802501761,-84.1366396296178,"AM",3,6
"36690","BUS",33.939330012417,-84.1501198514453,"AM",5,54
"36704","BUS",33.9556598959733,-84.0564798579687,"AM",11,0
"36714","BUS",33.9661504072448,-84.0110402935636,"AM",0,3
"36715","BUS",33.9607600710823,-84.0207700074482,"AM",5,39
"36744","BUS",33.9263003540897,-84.0233801582464,"AM",13,15
"36750","BUS",33.9547504075562,-84.1174296132942,"AM",6,9
"36751","BUS",33.9553098000136,-84.1130295685916,"AM",6,7
"36752","BUS",33.9438203736396,-84.1241703910835,"AM",8,3
"36753","BUS",33.9415904145917,-84.1255094771343,"AM",25,13
"36755","BUS",33.956009991933,-84.106079391888,"AM",0,0
"36758","BUS",33.9422401850822,-84.1319501609381,"AM",3,12
"36762","BUS",33.9470701774396,-84.0055999230447,"AM",12,7
"36766","BUS",33.9425398596129,-83.9909299952837,"AM",2,0
"36767","BUS",33.950490272481,-83.9995900408289,"AM",20,0
"36905","BUS",33.6371800749127,-84.3599802436167,"AM",2,1
"36912","BUS",33.5753396192871,-84.4122899596626,"AM",2,9
"36913","BUS",33.5869803099481,-84.4217702621015,"AM",0,0
"36977","BUS",34.2198196651085,-84.4978300830334,"AM",1,0
"36978","BUS",34.2267997033056,-84.493060589291,"AM",0,1
"36979","BUS",34.222450141545,-84.4946597567958,"AM",1,2
"37037","BUS",33.7648604519646,-84.3871394161777,"AM",0,2
"37042","BUS",33.7504399232756,-84.3864205243636,"AM",22,3
"37043","BUS",33.8462901084238,-84.3571300176302,"AM",0,0
"37044","BUS",33.7911100381625,-84.38777961668,"AM",0,0
"37052","BUS",33.775569773211,-84.2926804995585,"AM",0,0
"38193","BUS",33.7713001246587,-84.4339500766587,"AM",0,0
"38196","BUS",33.7471197197445,-84.4057599145387,"AM",0,0
"38198","BUS",33.7613499788902,-84.3959395055829,"AM",0,1
"40100","BUS",33.762381239815,-84.3406315171843,"AM",21,9
"40103","BUS",33.7577329548715,-84.3535969111079,"AM",37,58
"40105","BUS",33.7563297169894,-84.3526366103543,"AM",183,502
"40106","BUS",33.7530371025421,-84.4448121451818,"AM",10,78
"40107","BUS",33.7527983142652,-84.4455377057511,"AM",0,4
"40109","BUS",33.7663074518417,-84.3875061977155,"AM",243.96,1238
"40113","BUS",33.7014331483477,-84.4270159049676,"AM",0,3
"40117","BUS",33.6520410775945,-84.4486200044197,"AM",146.01,804.01
"41947","BUS",33.8213305497297,-84.3690950982688,"AM",0,0
"41949","BUS",33.9146092419997,-84.4592139889825,"AM",0,0
"41951","BUS",34.0339938669625,-84.5826113020588,"AM",83.04,294
"41952","BUS",34.03666144596,-84.5826019658015,"AM",53,45.04
"41955","BUS",34.0326981313724,-84.58513609279,"AM",1,0
"41956","BUS",33.5058179821973,-84.3606271128743,"AM",34,15.99
"41958","BUS",33.7432306102788,-84.7262776297896,"AM",470.01,12
"56817","BUS",33.5686896987477,-85.1033103781363,"AM",34,4
"56818","BUS",33.5715304230297,-85.0946596688483,"AM",12,124
"56843","BUS",33.6004704205702,-85.1024501087113,"AM",40,16
"56850","BUS",33.5816898652958,-85.0984395193143,"AM",14,16
"62289","BUS",34.3322404247853,-83.8089996837782,"AM",0,0
"62294","BUS",34.3149896366392,-83.7996100764105,"AM",0,0
"62295","BUS",34.3125903376978,-83.7979602263659,"AM",0,0
"62296","BUS",34.3118901457784,-83.7967505141666,"AM",1,0
"62297","BUS",34.3107704095159,-83.7974894122464,"AM",0,1
"62298","BUS",34.3087801900927,-83.7999301766616,"AM",0,0
"62299","BUS",34.3074701842868,-83.8024296261229,"AM",0,0
"62302","BUS",34.3054999431656,-83.8102000597201,"AM",0,0
"62303","BUS",34.3029798230642,-83.8127301854554,"AM",6,2
"62305","BUS",34.3019904214389,-83.8157004490361,"AM",0,3
"62307","BUS",34.2969596947133,-83.8209194168813,"AM",0,0
"62310","BUS",34.2876003358768,-83.8114404481934,"AM",0,0
"62445","BUS",34.2873596449045,-83.8274801382793,"AM",10,1
"62457","BUS",34.2940504733957,-83.8296301449663,"AM",3,0
"62458","BUS",34.2957695587197,-83.8286898504785,"AM",2,0
"62460","BUS",34.2963299025248,-83.827500144545,"AM",2,5
"62461","BUS",34.2970900293504,-83.8258502945004,"AM",4,28.99
"62468","BUS",34.3005500809959,-83.8292100133867,"AM",1,3
"62470","BUS",34.3008497555266,-83.8285698128843,"AM",0,0
"62474","BUS",34.3026601702314,-83.8261303822202,"AM",0,0
"62484","BUS",34.3150096149413,-83.829390069778,"AM",0,0
"62485","BUS",34.3184496882847,-83.8311999699481,"AM",0,0
"62486","BUS",34.3194799978618,-83.8318001579191,"AM",1,0
"62487","BUS",34.3214702172851,-83.8330205401267,"AM",0,0
"62488","BUS",34.3240797640719,-83.8346703901713,"AM",1,0
"62491","BUS",34.3275322049356,-83.8361335150693,"AM",2,2
"62492","BUS",34.3304899449867,-83.8396106040477,"AM",0,0
"62493","BUS",34.3318703505235,-83.8410603914353,"AM",2,0
"62604","BUS",34.2800399755726,-83.8776905301779,"AM",1,1
"62605","BUS",34.2763097411756,-83.8685503342559,"AM",1,0
"62607","BUS",34.2741996519401,-83.8628698885486,"AM",1,3
"62608","BUS",34.2750301784967,-83.8598596124365,"AM",0,0
"62609","BUS",34.2762203144902,-83.8574295180297,"AM",20,12
"62610","BUS",34.2781496476596,-83.8551994862799,"AM",5,23
"62611","BUS",34.2800199972705,-83.8534002561181,"AM",5,0
"62613","BUS",34.2837302533655,-83.8490095476728,"AM",3,8
"62614","BUS",34.2843695590311,-83.8467395033915,"AM",6,5
"62615","BUS",34.286290330071,-83.8414498467409,"AM",3,2
"62616","BUS",34.2873796232066,-83.8380594515806,"AM",0,0
"62617","BUS",34.2889398334619,-83.8351998893367,"AM",1,3
"62618","BUS",34.2905504651462,-83.8318495067078,"AM",16,4
"62803","BUS",34.3048197295482,-83.8607705644013,"AM",3,2
"62805","BUS",34.2986901962098,-83.85700938645,"AM",0,2
"62808","BUS",34.29554028392,-83.8528600869442,"AM",6,0
"62812","BUS",34.2966695336597,-83.8439599662105,"AM",3.99,9.01
"62813","BUS",34.2965896204515,-83.8411004039667,"AM",0,0
"62825","BUS",34.2921496806579,-83.8420193584378,"AM",3,0.99
"62826","BUS",34.2890996598783,-83.8411897652868,"AM",13.98,10.98
"62833","BUS",34.2939696088398,-83.8504593350604,"AM",15,16.01
"62835","BUS",34.2928898291814,-83.8476597916137,"AM",12.99,25.02
"62836","BUS",34.2915703098984,-83.8461206429059,"AM",9,0
"62858","BUS",34.2901499477575,-83.8099599845317,"AM",0,0
"62860","BUS",34.2927404675899,-83.8071204285536,"AM",0,0
"62884","BUS",34.3064902961387,-83.815209628651,"AM",0,0
"62886","BUS",34.3094299605831,-83.8153003237221,"AM",0,0
"62889","BUS",34.3169104076792,-83.8163899983272,"AM",0,2
"62891","BUS",34.3197397157885,-83.8188094227256,"AM",2,1
"62892","BUS",34.3247095562603,-83.8159205179588,"AM",0,0
"62894","BUS",34.3299001094023,-83.8136398036692,"AM",3,0
"62895","BUS",34.3330699999942,-83.8130702919723,"AM",0,1
"62898","BUS",34.3158696332772,-83.8263397811345,"AM",2,0
"62900","BUS",34.3168704510751,-83.8255502005149,"AM",0,3
"62902","BUS",34.3176600696799,-83.821570287392,"AM",0,0
"62932","BUS",34.2205997702361,-83.8622603643203,"AM",2,3
"62933","BUS",34.2217899062297,-83.8607799006586,"AM",4,0
"62941","BUS",34.2516898136163,-83.8449296032214,"AM",1,2
"62944","BUS",34.2592301956185,-83.8461206429059,"AM",3,2
"62947","BUS",34.271020247871,-83.8390504286082,"AM",1,1
"62949","BUS",34.275079648578,-83.8410697276926,"AM",5,2
"62960","BUS",34.2915398667715,-83.8217196675092,"AM",25.98,1
"62961","BUS",34.2945204391678,-83.823920356736,"AM",25.99,30.99
"63772","BUS",34.2919204058581,-83.820939423147,"AM",18.01,26
"63773","BUS",34.2955802405241,-83.8237096240707,"AM",29,21
"63779","BUS",34.2988595361034,-83.8270493366912,"AM",20,0
"63888","BUS",34.2533204236027,-83.8570293927157,"AM",0,0
"63889","BUS",34.25522977847,-83.8534496049068,"AM",2,0
"63891","BUS",34.2590199477731,-83.8475504240279,"AM",0,0
"63932","BUS",34.2725395501745,-83.8620696379207,"AM",6,1
"63935","BUS",34.2621203899817,-83.8506593977174,"AM",0,5
"63939","BUS",34.2572999111014,-83.873050410287,"AM",0,0
"63941","BUS",34.2555399178256,-83.8616601763494,"AM",1,1
"63973","BUS",34.3002703847672,-83.8243098120416,"AM",30.99,41
"64013","BUS",33.7628093462875,-84.3905151400765,"AM",4,6
"64038","BUS",33.7655701573613,-84.3919115774223,"AM",1,0
"64039","BUS",33.7697960439186,-84.3862484704786,"AM",0,0
"64049","BUS",33.7752035043401,-84.3873101363117,"AM",2,0
"64065","BUS",33.7749904024515,-84.3708903271775,"AM",0,0
"64066","BUS",33.7722933316748,-84.3714531701192,"AM",3,1
"64067","BUS",33.7733816734627,-84.3719306529938,"AM",0,0
"64073","BUS",33.7699301839467,-84.371819951657,"AM",2,1
"64074","BUS",33.7639500121998,-84.3699767077106,"AM",18,12
"64076","BUS",33.7625971957467,-84.3719733330273,"AM",6,28
"64089","BUS",33.7609504128492,-84.3851467921141,"AM",15,49
"64102","BUS",33.7576882415288,-84.3822112060607,"AM",77,61
"Hurt Park Streetcar","RAIL",33.7544745889419,-84.3852734984636,"AM",6,3
"Park Place Streetcar","RAIL",33.7550672785694,-84.3882024157618,"AM",5,12
"64117","BUS",33.7555334389506,-84.388895966306,"AM",0,3
"64124","BUS",33.7517708587312,-84.3916034809305,"AM",49.02,243.05
"64130","BUS",33.7494295920005,-84.3959901881226,"AM",0,1
"64140","BUS",33.7496322290642,-84.3852534921979,"AM",0,122
"64145","BUS",33.7526004339401,-84.3883104495966,"AM",86.98,75
"64148","BUS",33.7497749312217,-84.3806773923571,"AM",7,2
"64149","BUS",33.7507082033317,-84.3795090264403,"AM",0,0
"64150","BUS",33.7499547359401,-84.3780859140737,"AM",1,1
"64151","BUS",33.7493078194928,-84.3795236977019,"AM",4,3
"64152","BUS",33.7482651423953,-84.3795423702165,"AM",1,2
"64153","BUS",33.7468466829498,-84.3779645427284,"AM",0,0
"64154","BUS",33.7467258617898,-84.3707022682799,"AM",3,7
"64158","BUS",33.7466050406298,-84.3606817966672,"AM",12,18
"64162","BUS",33.7339302350008,-84.3736098455614,"AM",19,2
"64164","BUS",33.7049398160313,-84.4200403869941,"AM",2,1
"64165","BUS",33.7098154730791,-84.4228172566731,"AM",1,0
"64170","BUS",33.7577215386989,-84.3771949683746,"AM",0,0
"64171","BUS",33.7576939496151,-84.3753397206688,"AM",1,0
"64172","BUS",33.7565000082307,-84.3743327386287,"AM",0,2
"64173","BUS",33.7555077525622,-84.3753717306939,"AM",18,14
"64178","BUS",33.7565047649693,-84.3721200456424,"AM",1,0
"64179","BUS",33.7576225985363,-84.3700940778027,"AM",2,3
"64183","BUS",33.7588783775223,-84.3742887248441,"AM",0,0
"64187","BUS",33.7631118748614,-84.3492235414262,"AM",4.01,2
"64192","BUS",33.7724398392232,-84.3524898977392,"AM",4,3
"64193","BUS",33.7738230988032,-84.3505599599749,"AM",0,0
"64194","BUS",33.7724398392232,-84.3489701287274,"AM",6,1
"64197","BUS",33.7701242588809,-84.3525139052581,"AM",5,7
"64198","BUS",33.7705095547061,-84.3489954699972,"AM",0,0
"64199","BUS",33.767075189449,-84.3528606805302,"AM",3,0
"64200","BUS",33.7624716178481,-84.3553067799495,"AM",0,0
"64203","BUS",33.790275706215,-84.3354779031404,"AM",14,6.01
"64204","BUS",33.7865397637317,-84.3552400923972,"AM",32,22
"64206","BUS",33.7995275627594,-84.3708783234181,"AM",37,93
"64210","BUS",33.8426797438391,-84.4279095181688,"AM",1,0
"64211","BUS",33.8390503523001,-84.4235294797319,"AM",11,29
"64219","BUS",33.7778701319899,-84.2956094168568,"AM",0,1
"64224","BUS",33.7613195357632,-84.3636987415345,"AM",0,1
"64226","BUS",33.8201204354341,-84.308449438182,"AM",7,7
"64227","BUS",33.8631498926583,-84.3094497514669,"AM",8,7
"64238","BUS",33.9232598467873,-84.472550165697,"AM",20,17
"64239","BUS",33.9174604311066,-84.4754203979492,"AM",0,16
"64244","BUS",33.9570298366853,-84.5490794669974,"AM",5,4
"64245","BUS",33.9564514172736,-84.5502211578932,"AM",3,2
"64246","BUS",33.9542300203552,-84.5490194482003,"AM",7,4
"64247","BUS",33.9542928093045,-84.5502251591464,"AM",1,2
"64346","BUS",33.9238201905924,-84.3333399002128,"AM",4,18
"64409","BUS",33.7381323378653,-84.3492728902149,"AM",1,0
"64410","BUS",33.7318895941486,-84.349359584033,"AM",0,0
"64411","BUS",33.7269701751058,-84.3493995965644,"AM",0,1
"64412","BUS",33.7156909965772,-84.3472322511137,"AM",0,0
"64413","BUS",33.7123184689216,-84.3495249691627,"AM",1,2
"64416","BUS",33.6844601537349,-84.3649698062818,"AM",10,1
"64417","BUS",33.6661200724533,-84.3606697929077,"AM",10,9
"64418","BUS",33.669649572482,-84.368269506371,"AM",6,0
"64425","BUS",33.5972196654224,-84.3380200326351,"AM",26,18
"64514","BUS",33.5897220940675,-85.0990130322643,"AM",42,8
"64565","BUS",34.0075796976096,-84.5466893851219,"AM",3,1
"64581","BUS",33.7966202441374,-84.5711597155731,"AM",66,17
"64607","BUS",33.6556704691336,-84.4826106498412,"AM",40,10
"64611","BUS",33.6796596531567,-84.4576601690133,"AM",0,0
"64615","BUS",33.6634296611106,-84.4688103277625,"AM",32,8
"64617","BUS",33.6969703762089,-84.4573200624964,"AM",25,7
"64620","BUS",33.7380096140098,-84.4204805248395,"AM",14,22
"64624","BUS",33.7800163724386,-84.3991738518708,"AM",2,0
"64627","BUS",33.7162703673366,-84.4180904429641,"AM",3,0
"64629","BUS",33.7203944596883,-84.418030424167,"AM",1,0
"64631","BUS",33.7350138200501,-84.414105194837,"AM",0,0
"64632","BUS",33.7210004681838,-84.3914100870288,"AM",0,2
"64636","BUS",33.7160487033186,-84.3814242929432,"AM",0,0
"64640","BUS",33.7181397655998,-84.3833502294544,"AM",0,0
"64642","BUS",33.6632393915672,-84.355977656726,"AM",0,0
"64665","BUS",33.448999691168,-84.333720019261,"AM",1,1
"64671","BUS",33.5449402543492,-84.4158404049485,"AM",0,2
"64677","BUS",33.5960000376497,-84.4181597980185,"AM",346,32.98
"64679","BUS",33.6890627739881,-84.3319674703859,"AM",0,12
"64680","BUS",33.7478598682681,-84.2513502221279,"AM",104,29
"64686","BUS",33.9704400340992,-84.0856303208422,"AM",8,14
"64688","BUS",33.9831795313729,-84.0929406103284,"AM",39,36
"64701","BUS",34.2690300284478,-83.8594794933882,"AM",0,0
"64706","BUS",34.2287699444268,-83.8681302026762,"AM",4,4
"64707","BUS",34.2355169024332,-83.8564865560398,"AM",0,0
"64708","BUS",34.2455498154531,-83.8480599169276,"AM",1,0
"64709","BUS",34.2257399019492,-83.8588406266369,"AM",0,1
"64851","BUS",33.9091799005808,-84.582529943245,"AM",10,8
"64862","BUS",33.8200195925761,-84.4346903084895,"AM",5,12
"64864","BUS",33.8033957425754,-84.4323709154195,"AM",3,62
"64869","BUS",33.9172130807002,-84.3791422449025,"AM",4,6
"64876","BUS",33.9214227943464,-84.3889399800905,"AM",2,0
"64882","BUS",33.7896097628133,-84.4196095854061,"AM",16,24
"64885","BUS",33.7509203538725,-84.411269640112,"AM",1,7
"64887","BUS",33.7469817743256,-84.4021947979912,"AM",0,0
"64890","BUS",33.7444702163536,-84.4156590148062,"AM",3,10
"64891","BUS",33.7817896845825,-84.3749302590975,"AM",30,38
"64892","BUS",33.7817754143667,-84.3708436458909,"AM",0,0
"64900","BUS",34.0409586835961,-84.3420906408292,"AM",54,79
"64903","BUS",34.0307003011674,-84.3382494378152,"AM",26,29
"64907","BUS",33.944000178358,-84.3720600268453,"AM",69,19
"64919","BUS",34.2087003129962,-84.5056298591537,"AM",4,4
"64992","BUS",34.0924598922371,-84.2817304034663,"AM",0,5
"65003","BUS",33.9214380159099,-84.2429515917877,"AM",2,2
"65004","BUS",33.9772802241819,-84.2145293569856,"AM",10,27
"65027","BUS",33.9252196230836,-84.1475497131786,"AM",14,6
"65028","BUS",33.8500003645187,-84.2207606418751,"AM",6,13
"65032","BUS",33.8531160282908,-84.2143199580713,"AM",2,10
"65033","BUS",33.850321920047,-84.2157710792099,"AM",4,6
"65040","BUS",33.7862695809802,-84.2211901097121,"AM",20,1
"65042","BUS",33.7381504134719,-84.2649504815496,"AM",33,8
"65043","BUS",33.7317497460343,-84.2770195947699,"AM",34,10
"65045","BUS",33.7515396812361,-84.293870205492,"AM",0,0
"65046","BUS",33.7525899691152,-84.292120324119,"AM",7,1.98
"65049","BUS",33.7492250522414,-84.3097245041825,"AM",26,5
"65050","BUS",33.7473118919833,-84.311687785723,"AM",12,8
"65056","BUS",33.7811703572189,-84.3439899023195,"AM",6,16
"65058","BUS",33.7930298578547,-84.3404301207763,"AM",3,2
"65060","BUS",33.8007595580525,-84.3288504941901,"AM",109,525
"65063","BUS",33.656541903642,-84.3865298919494,"AM",0,5
"65070","BUS",33.8430203263216,-84.5814896174287,"AM",7,1
"65073","BUS",33.8470863864626,-84.5853054791729,"AM",2,0
"65079","BUS",33.8097402804977,-84.5718305923495,"AM",20,10
"65082","BUS",33.745100008542,-84.5086894840545,"AM",112,18
"65084","BUS",33.6867624152092,-84.506268725905,"AM",41.99,13
"65086","BUS",33.6832766771754,-84.5031437472029,"AM",0,0
"65138","BUS",33.3820999683852,-84.8000500676767,"AM",7,0
"65261","BUS",33.7731904525716,-84.4201604245883,"AM",1,0
"65263","BUS",33.7536259867787,-84.4304956614481,"AM",2,0
"65265","BUS",33.7656700488715,-84.4409896146824,"AM",0,0
"65267","BUS",33.8293504109811,-84.3261096357894,"AM",0,0
"65290","BUS",34.0732198360155,-84.292980593544,"AM",0,0
"65292","BUS",33.9199101514769,-84.2137304401087,"AM",1,1
"65293","BUS",33.8862800096933,-84.1584104479507,"AM",18,6
"65303","BUS",33.9550995521682,-83.9976494330562,"AM",2,1
"65321","BUS",33.9349804506564,-84.5433710125181,"AM",1,3
"65325","BUS",33.8960798425225,-84.53912968419,"AM",13,5
"65330","BUS",33.876701840882,-84.5318060571934,"AM",0,0
"65349","BUS",33.9013303305707,-84.5771295852575,"AM",9,1
"65379","BUS",34.2535487470547,-84.4746508235954,"AM",1,3
"65385","BUS",34.19964919082,-84.5036212300776,"AM",2,0
"65405","BUS",34.2440305131496,-84.4903544084175,"AM",0,5
"65406","BUS",34.2411431728295,-84.4942396252161,"AM",0,0
"65414","BUS",33.9572001279266,-84.2486600462669,"AM",46,3
"65419","BUS",33.9242597132375,-84.3783166530047,"AM",0,2
"65420","BUS",33.9246335928901,-84.3790902286117,"AM",6,6
"65421","BUS",33.9204400521551,-84.0116004690032,"AM",8,3
"65423","BUS",33.9232902899142,-84.0081793975688,"AM",10,1
"65443","BUS",33.6864703514602,-84.4149401229921,"AM",20,0
"65448","BUS",33.5703402870361,-84.4162005177311,"AM",85,18
"65449","BUS",33.5664397613979,-84.4105600845552,"AM",13.99,14
"65450","BUS",33.5636703881947,-84.4134996718618,"AM",0,3
"65451","BUS",33.5616601904694,-84.4094397336761,"AM",56,25
"65452","BUS",33.5758095850592,-84.4145106551551,"AM",1,5
"65453","BUS",33.5826697534439,-84.4183905369495,"AM",14,4
"65470","BUS",33.707579805945,-84.2958694983108,"AM",0,0
"65471","BUS",33.7049702591582,-84.2749096006142,"AM",0,0
"65472","BUS",33.7568700824925,-84.2889206553583,"AM",0,0
"65473","BUS",33.7457859302457,-84.2914654523551,"AM",18,1
"65476","BUS",33.7005902542707,-84.270320163263,"AM",39,6
"65477","BUS",33.7005978650525,-84.2675606323477,"AM",4,5
"65478","BUS",33.6955176682455,-84.2716445780522,"AM",9,35.01
"65479","BUS",33.6905097738651,-84.2665403127971,"AM",4,4
