"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"7692","BUS",33.71913963205,-84.3850200857647,"MD",5,3
"7693","BUS",33.7157899367397,-84.3530994219675,"MD",2,0
"7694","BUS",33.7165101069612,-84.3551894098574,"MD",56,4
"7696","BUS",33.7250103988095,-84.3894801492644,"MD",1,2
"7699","BUS",33.7182995920162,-84.4180704366984,"MD",0,0
"7702","BUS",33.7138396739206,-84.4181397917528,"MD",0,0
"7703","BUS",33.7222200959566,-84.4180104179013,"MD",0,0
"7707","BUS",33.7223599440709,-84.4308104266951,"MD",2,1
"7708","BUS",33.7224997921853,-84.4375898832647,"MD",0,0
"7709","BUS",33.7232304272316,-84.4502698544643,"MD",23,25
"7710","BUS",33.7144999092359,-84.4340194317131,"MD",17,8
"7711","BUS",33.714590287269,-84.4376605720702,"MD",0,0
"7712","BUS",33.7181502304247,-84.4468594530383,"MD",16,15
"7714","BUS",33.7147700919875,-84.4535001994991,"MD",0,0
"7715","BUS",33.7115497799666,-84.4436904605517,"MD",3,2
"7764","BUS",33.7406800470505,-84.4176796476417,"MD",0,0
"7842","BUS",33.7498795794705,-84.3830194591949,"MD",28.99,28
"7914","BUS",33.7828704155886,-84.4586804885639,"MD",0,0
"7915","BUS",33.7886603177921,-84.4658293941734,"MD",8,6
"7916","BUS",33.7932096625732,-84.4692504656078,"MD",3,4
"7918","BUS",33.7974802624732,-84.4698199773047,"MD",0,0
"7919","BUS",33.8037401304488,-84.4703001276815,"MD",18,15
"7920","BUS",33.8049397799195,-84.4705695453929,"MD",7,7
"7921","BUS",33.7221297179235,-84.3992498756804,"MD",0,1
"7922","BUS",33.7422802139099,-84.4270999312835,"MD",0,0
"7928","BUS",33.7165700418674,-84.4297901071444,"MD",4,5
"8064","BUS",33.7593102893857,-84.3698406651039,"MD",4,0
"8069","BUS",33.7662893762351,-84.4573547400236,"MD",0,0
"8088","BUS",33.7341699746254,-84.3878796480085,"MD",0,1
"8178","BUS",33.5802704545026,-84.4486693532084,"MD",1,0
"8179","BUS",33.5863400529348,-84.4485906618967,"MD",0,1
"8180","BUS",33.5911795587694,-84.4471902232978,"MD",0,0
"8182","BUS",33.6137103267429,-84.4490601422651,"MD",3,3
"8189","BUS",33.6015397354038,-84.4296393932762,"MD",1,1
"8193","BUS",33.5833100104573,-84.3393604524369,"MD",4,3
"8199","BUS",33.5909198408428,-84.3770202469875,"MD",0,2
"8202","BUS",33.5839797592498,-84.3776497774814,"MD",2,1
"8204","BUS",33.5981101268852,-84.378439358101,"MD",2,2
"8205","BUS",33.6062298796469,-84.3807800911877,"MD",0,0
"8207","BUS",33.6153504502064,-84.3831995155862,"MD",0,0
"8208","BUS",33.6197799251751,-84.3832995469147,"MD",53,47
"8211","BUS",33.6272499074463,-84.3857403113299,"MD",1,1
"8213","BUS",33.6401302041821,-84.3905498176037,"MD",1,1
"8218","BUS",33.5787435414173,-84.3407155435002,"MD",0,0
"8219","BUS",33.5882998292311,-84.3380600451665,"MD",8,5
"8220","BUS",33.5995904239323,-84.3389803333886,"MD",4,5
"8221","BUS",33.6074904153714,-84.3438298521939,"MD",4,6
"8222","BUS",33.6118199988299,-84.347900460388,"MD",3,1
"8223","BUS",33.6142896975023,-84.3492995652359,"MD",25.01,26
"8224","BUS",33.6170600220532,-84.3499104232152,"MD",2,1
"8225","BUS",33.6187695939001,-84.3508000351632,"MD",3,6
"8226","BUS",33.6238298124049,-84.3541304115265,"MD",0,0
"8227","BUS",33.6342803670724,-84.3584304249006,"MD",8,6
"8229","BUS",33.6398904645575,-84.3614193609959,"MD",4,3
"8230","BUS",33.647520273245,-84.3652005452129,"MD",12,13
"8231","BUS",33.5787302225493,-84.4119605231541,"MD",28,30
"8233","BUS",33.6008100517051,-84.4058306033441,"MD",1,0
"8234","BUS",33.6066104187335,-84.4040393756886,"MD",3,2
"8238","BUS",33.5787701791534,-84.415480292166,"MD",2,5
"8239","BUS",33.5816403952145,-84.4300395185901,"MD",0,0
"8241","BUS",33.628120390607,-84.4580602943272,"MD",4,2
"8314","BUS",33.6387497986452,-84.3697499700327,"MD",0,0
"8330","BUS",33.6154303634146,-84.3514202293999,"MD",14.01,15.01
"8331","BUS",33.6178001705768,-84.3571593601532,"MD",40.99,48.99
"8332","BUS",33.6191501329867,-84.3619795364355,"MD",13,7.99
"8333","BUS",33.6214904483697,-84.3693205021957,"MD",12,17
"8334","BUS",33.62056954378,-84.3798904792397,"MD",44.99,48.99
"8336","BUS",33.6184499410673,-84.391330061966,"MD",15,14
"8337","BUS",33.6180303967242,-84.396030200654,"MD",1,3
"8340","BUS",33.6164996782481,-84.4046302274022,"MD",5,3
"8341","BUS",33.6176403441604,-84.4101906355153,"MD",5,6
"8345","BUS",33.6043195734318,-84.3410103024815,"MD",0,0
"8346","BUS",33.593360047736,-84.3368396629589,"MD",0,0
"8349","BUS",33.619320424228,-84.3564498045964,"MD",2,0
"8360","BUS",33.6148195981805,-84.4447094463512,"MD",25,24
"8361","BUS",33.6146797500662,-84.4382594262901,"MD",53,52
"8365","BUS",33.6443903392572,-84.3452596333158,"MD",0,0
"8366","BUS",33.6406696183374,-84.3544398417693,"MD",0,0
"8374","BUS",33.6410396925992,-84.4030697386777,"MD",0,0
"8376","BUS",33.6407238451572,-84.419205458839,"MD",18,21
"8386","BUS",33.5971397522142,-84.4289698502508,"MD",20,13
"8387","BUS",33.6043899731629,-84.434190151847,"MD",29,24
"8392","BUS",33.6246403606595,-84.4584804259069,"MD",15,16
"8394","BUS",33.6412699187466,-84.4563997742743,"MD",12,13.99
"8398","BUS",33.6408598878807,-84.378439358101,"MD",0,0
"8400","BUS",33.6401701607861,-84.3957701192,"MD",2,1
"8469","BUS",33.6921698756307,-84.3495102979012,"MD",0,0
"8470","BUS",33.6986799480557,-84.3495503104326,"MD",0,0
"8471","BUS",33.7044099153531,-84.3495196341585,"MD",0,0
"8472","BUS",33.7092598860126,-84.3495303041669,"MD",2,0
"8475","BUS",33.6598497396528,-84.4105800908209,"MD",3,3
"8476","BUS",33.6653104755464,-84.4085994705168,"MD",19,23
"8477","BUS",33.6770995764512,-84.4084700966653,"MD",10,18
"8480","BUS",33.6854999767892,-84.4082393577342,"MD",6,7
"8481","BUS",33.6916095318255,-84.4081793389371,"MD",15,13
"8482","BUS",33.7003400498213,-84.408089977617,"MD",112,97
"8483","BUS",33.7072896448914,-84.4080299588199,"MD",47,42
"8484","BUS",33.7100904125692,-84.3934894049103,"MD",0,0
"8485","BUS",33.7086396073013,-84.3943496743354,"MD",0,0
"8486","BUS",33.7078100320924,-84.3959701818569,"MD",0,0
"8487","BUS",33.7069804568835,-84.3975693493618,"MD",0,0
"8488","BUS",33.7004104495523,-84.3989497816949,"MD",0,0
"8489","BUS",33.7003096066943,-84.394540400735,"MD",0,0
"8490","BUS",33.6993496968482,-84.3920596237884,"MD",30,31
"8491","BUS",33.6890104498637,-84.3904804625493,"MD",1,1
"8492","BUS",33.6810800152976,-84.3887505874419,"MD",17,1
"8496","BUS",33.6852003022585,-84.4402200403285,"MD",0,0
"8498","BUS",33.6815899376738,-84.440320071657,"MD",3,1
"8501","BUS",33.6741703768316,-84.4421406418356,"MD",0,1
"8502","BUS",33.6703602292264,-84.4435597529491,"MD",0,2
"8506","BUS",33.6533796238319,-84.4494802738448,"MD",0,0
"8511","BUS",33.7113899535502,-84.3630998873146,"MD",8,22
"8512","BUS",33.709020146388,-84.359560112037,"MD",0,3
"8513","BUS",33.7080098151129,-84.3583197235637,"MD",21,15
"8514","BUS",33.7053498468972,-84.3552894411859,"MD",2,3
"8515","BUS",33.704420380178,-84.3511201354144,"MD",0,3
"8517","BUS",33.6483802915809,-84.3655606579955,"MD",14,10
"8518","BUS",33.6500004367423,-84.3581996859695,"MD",5,4
"8519","BUS",33.665969759514,-84.3554294850458,"MD",0,2
"8520","BUS",33.6874302613063,-84.360220318805,"MD",0,0
"8521","BUS",33.6929300024563,-84.3568405936531,"MD",0,0
"8522","BUS",33.6932201635098,-84.3601296237339,"MD",0,1
"8523","BUS",33.6932401418119,-84.3668597315148,"MD",12,3
"8528","BUS",33.6718795315299,-84.3723494508224,"MD",6,4
"8529","BUS",33.6766895455853,-84.369959368947,"MD",5,1
"8530","BUS",33.6802599535659,-84.3673999006887,"MD",17,16
"8532","BUS",33.6968600198738,-84.3698593376185,"MD",6,4
"8533","BUS",33.7031703092783,-84.3767401592677,"MD",14,13
"8534","BUS",33.7073001097163,-84.3800398593569,"MD",1,6
"8535","BUS",33.6887298022872,-84.3639894992626,"MD",17,18
"8536","BUS",33.6888296937975,-84.369959368947,"MD",18,13
"8537","BUS",33.6842299275875,-84.3802399220139,"MD",0,13
"8538","BUS",33.6763698927525,-84.3841598163397,"MD",1,0
"8539","BUS",33.6734996766914,-84.3834302545172,"MD",3,43
"8540","BUS",33.6681302701786,-84.3798197904342,"MD",0,0
"8542","BUS",33.6649099581577,-84.3801705669594,"MD",3,0
"8543","BUS",33.6559596788394,-84.3805000034679,"MD",1,0
"8544","BUS",33.6521495312342,-84.3806093710538,"MD",4,4
"8546","BUS",33.6518802998304,-84.3942696492726,"MD",0,0
"8547","BUS",33.6689598453875,-84.3933000122617,"MD",5,5
"8548","BUS",33.6806395413048,-84.380359959608,"MD",19,10
"8549","BUS",33.6810295938687,-84.3843198664653,"MD",3,5
"8550","BUS",33.6810895287748,-84.3936894675673,"MD",22,57
"8553","BUS",33.6812103499348,-84.4028403334977,"MD",68,58
"8554","BUS",33.6812797983181,-84.4077098585687,"MD",63,58
"8555","BUS",33.6814500895594,-84.4234894672005,"MD",20,28
"8556","BUS",33.6814700678615,-84.426110288007,"MD",0,1
"8557","BUS",33.6814500895594,-84.4266797997039,"MD",69.01,61.04
"8558","BUS",33.6794703349611,-84.4334499200162,"MD",0,1
"8567","BUS",33.6742502900398,-84.4188493473095,"MD",4,5
"8568","BUS",33.6813796898284,-84.4186106058722,"MD",17,11
"8570","BUS",33.6856103331243,-84.4184999045354,"MD",1,2
"8571","BUS",33.6892597029654,-84.4184198794726,"MD",0,0
"8572","BUS",33.6957802402154,-84.4183505244181,"MD",0,0
"8573","BUS",33.6972500724376,-84.4183105118867,"MD",0,0
"8575","BUS",33.7018098820435,-84.4182504930896,"MD",0,1
"8576","BUS",33.7059301690043,-84.4181904742926,"MD",5,4
"8577","BUS",33.7091799728044,-84.4181704680269,"MD",1,1
"8578","BUS",33.7014398077817,-84.3862404679723,"MD",3,2
"8579","BUS",33.7041501974265,-84.3815803418156,"MD",0,0
"8580","BUS",33.7050596858436,-84.3803106108193,"MD",0,1
"8581","BUS",33.7101303691733,-84.379870472974,"MD",7,5
"8582","BUS",33.6972101158335,-84.4081206538911,"MD",3,2
"8585","BUS",33.7014398077817,-84.4182504930896,"MD",20.99,20
"8586","BUS",33.7070603700917,-84.4215395231705,"MD",0,0
"8587","BUS",33.7071497967771,-84.455619529912,"MD",1,1
"8588","BUS",33.7023502475466,-84.4573400687621,"MD",9,9
"8589","BUS",33.7007196375602,-84.4573600750278,"MD",1,1
"8592","BUS",33.6949297353567,-84.4573293987537,"MD",2,1
"8593","BUS",33.6892701677903,-84.4573494050194,"MD",13,10
"8594","BUS",33.6862601036148,-84.4582296807102,"MD",0,6
"8595","BUS",33.6777398334645,-84.4576294927392,"MD",0,0
"8597","BUS",33.6722695840937,-84.4578202191389,"MD",21,14
"8599","BUS",33.6734701849121,-84.4423793832729,"MD",0,2
"8600","BUS",33.6735700764224,-84.454700575441,"MD",5,3
"8603","BUS",33.6903404339715,-84.4833602179294,"MD",7,5
"8605","BUS",33.7064201130784,-84.4885098307201,"MD",1,0
"8609","BUS",33.6654198805338,-84.4283403197568,"MD",9,8
"8610","BUS",33.6726196800535,-84.4264197182498,"MD",0,0
"8612","BUS",33.6799602790351,-84.4303102700526,"MD",0,0
"8614","BUS",33.685890029353,-84.4473996222121,"MD",0,0
"8615","BUS",33.6907000434084,-84.4662095132217,"MD",64,47
"8616","BUS",33.6910996094494,-84.4719406414687,"MD",1,0
"8617","BUS",33.7049398160313,-84.4440198970601,"MD",0,0
"8618","BUS",33.6984202301291,-84.4484599542941,"MD",0,0
"8621","BUS",33.7023797393258,-84.4761499597717,"MD",11,5
"8624","BUS",33.6910900959723,-84.4741399969445,"MD",0,0
"8627","BUS",33.6619598288884,-84.4719006289373,"MD",15,13
"8629","BUS",33.6501802414608,-84.4712497584266,"MD",15,10
"8714","BUS",33.665949781212,-84.466160164433,"MD",3,7
"8720","BUS",33.6850100327151,-84.4923403637258,"MD",5,1
"8721","BUS",33.686340016823,-84.4912893679011,"MD",37,44.98
"8722","BUS",33.689600285448,-84.489049999894,"MD",32.99,43
"8726","BUS",33.6755403175436,-84.4429102161894,"MD",15,10
"8728","BUS",33.6755897876248,-84.4447801351567,"MD",3,1
"8729","BUS",33.6758399920743,-84.4489401046709,"MD",59,55
"8730","BUS",33.668239675166,-84.4645196506457,"MD",1,2
"8731","BUS",33.6596699349344,-84.4776904422305,"MD",0,0
"8733","BUS",33.6526499401332,-84.4883804568686,"MD",0,0
"8737","BUS",33.627130037634,-84.4919602446776,"MD",10,10
"8738","BUS",33.6228404107796,-84.4921603073345,"MD",3,1
"8739","BUS",33.6613804581289,-84.4139304734499,"MD",7,3
"8741","BUS",33.6589002946316,-84.4228999492379,"MD",52,56
"8743","BUS",33.6591295694313,-84.434590277161,"MD",0,0
"8744","BUS",33.6592703688934,-84.4391703782549,"MD",0,0
"8746","BUS",33.6688199972731,-84.4343502019726,"MD",0,1
"8749","BUS",33.6637198221642,-84.4183105118867,"MD",0,0
"8750","BUS",33.662269968244,-84.4154202733689,"MD",35,35
"8751","BUS",33.6595196219951,-84.4107894897352,"MD",8,4
"8752","BUS",33.6585701769739,-84.4090596146278,"MD",41,33
"8754","BUS",33.6533396672278,-84.3996900135258,"MD",1,1
"8755","BUS",33.6528697014557,-84.3976400381672,"MD",0,0
"8757","BUS",33.664109874728,-84.4182998418784,"MD",0,1
"8760","BUS",33.6620796987007,-84.414450636358,"MD",1,2
"8761","BUS",33.6559701436643,-84.4039793568915,"MD",0,0
"8762","BUS",33.7033900706009,-84.4080499650856,"MD",18,20
"8763","BUS",33.7026204302981,-84.3989097691635,"MD",0,0
"8764","BUS",33.6162399603215,-84.4630805332665,"MD",0,0
"8765","BUS",33.6162504251464,-84.4640101577459,"MD",42,37
"8767","BUS",33.6283696437088,-84.4725101531656,"MD",63.01,64
"8768","BUS",33.6237204074175,-84.4826199860985,"MD",0,0
"8770","BUS",33.6256297622848,-84.475929890849,"MD",1,1
"8771","BUS",33.6246898307408,-84.474269370796,"MD",8,7
"8773","BUS",33.6163503166566,-84.4727702346197,"MD",27,23
"8774","BUS",33.6042101684444,-84.4719606477344,"MD",57,65
"8775","BUS",33.6002097512959,-84.4712204159036,"MD",1,0
"8776","BUS",33.5965603814548,-84.4690704092166,"MD",1,4
"8777","BUS",33.5887498167011,-84.4689503716224,"MD",26,20
"8778","BUS",33.6246498741367,-84.4606504388597,"MD",89,75
"8784","BUS",33.5889296214195,-84.4757498344577,"MD",3,4
"8785","BUS",33.5881095596878,-84.4770595779854,"MD",0,0
"8786","BUS",33.5858796006399,-84.4804499731458,"MD",0,0
"8787","BUS",33.5825803267586,-84.4889899810969,"MD",0,1
"8788","BUS",33.5796901323954,-84.4956293938066,"MD",0,2
"8789","BUS",33.7090496381672,-84.4507006560523,"MD",127,133
"8790","BUS",33.7074199795286,-84.4549499868867,"MD",5,3
"8791","BUS",33.7064201130784,-84.4574494363479,"MD",43,43
"8792","BUS",33.7043100238429,-84.4645303206541,"MD",146,143
"8793","BUS",33.7012999596674,-84.4790895470783,"MD",27,25
"8794","BUS",33.69601997984,-84.4862104439159,"MD",6,8
"8795","BUS",33.6925903713214,-84.4905598060787,"MD",17.99,10
"8836","BUS",33.6970198462902,-84.4296193870105,"MD",2,0
"8838","BUS",33.6673996351322,-84.4343595382299,"MD",17,1
"8839","BUS",33.6700900464749,-84.4427595023212,"MD",3,5
"8879","BUS",33.6968400415717,-84.4139704859813,"MD",0,1
"8911","BUS",33.7003448065599,-84.3551000485373,"MD",0,0
"8914","BUS",33.8964803599112,-84.2421500074087,"MD",1,0
"8915","BUS",33.7026603869022,-84.3522604925592,"MD",0,0
"8943","BUS",33.7089878005656,-84.35254191403,"MD",0,0
"8948","BUS",33.6913203221197,-84.3567605685903,"MD",0,0
"8950","BUS",33.6983698087001,-84.3588198802062,"MD",0,0
"8951","BUS",33.6975002768871,-84.3578995919841,"MD",0,0
"9030","BUS",33.7146302438731,-84.3051897506242,"MD",0,0
"9110","BUS",33.839899905811,-84.3128894954159,"MD",2,2
"9111","BUS",33.8414601160664,-84.3088202209729,"MD",0,0
"9114","BUS",33.7515996161422,-84.2922496979705,"MD",7,5.01
"9115","BUS",33.7514702328528,-84.2960695609678,"MD",0,0
"9117","BUS",33.7511096720681,-84.3161998655135,"MD",0,0
"9118","BUS",33.7520695819142,-84.3236501988595,"MD",0,0
"9123","BUS",33.7299003260731,-84.3299294987867,"MD",5,7
"9125","BUS",33.7234102319501,-84.3184699097947,"MD",1,0
"9126","BUS",33.719640040949,-84.3102900146262,"MD",1,2
"9130","BUS",33.7398000504126,-84.3262003308606,"MD",3,2
"9132","BUS",33.7397001589023,-84.3220697038694,"MD",16,11
"9133","BUS",33.7401596598495,-84.3138898087008,"MD",29,24
"9134","BUS",33.7400797466413,-84.3111302777855,"MD",0,0
"9135","BUS",33.7400397900372,-84.3096698203895,"MD",5,1
"9136","BUS",33.7388001839624,-84.2880897284563,"MD",44,43
"9137","BUS",33.7383597099696,-84.2744094439717,"MD",15,18
"9138","BUS",33.7382702832842,-84.2707496311,"MD",1,1
"9139","BUS",33.7380495706139,-84.2580803299088,"MD",0,1
"9140","BUS",33.7379297008016,-84.2519904226302,"MD",6,5
"9141","BUS",33.7373198869153,-84.234279542483,"MD",4,3
"9144","BUS",33.7369203208743,-84.2229599973509,"MD",4,5
"9145","BUS",33.7368299428412,-84.2195696021905,"MD",0,0
"9146","BUS",33.7368299428412,-84.2167900650095,"MD",5,0
"9147","BUS",33.747369924194,-84.3242997356192,"MD",26,25
"9148","BUS",33.747369924194,-84.3228699544973,"MD",0,0
"9149","BUS",33.7471796546507,-84.2860797656291,"MD",2,3
"9152","BUS",33.7499699575036,-84.2758605651104,"MD",0,0
"9153","BUS",33.75057977139,-84.2747002016999,"MD",3,2
"9154","BUS",33.7548598847672,-84.2677393549879,"MD",6,4
"9155","BUS",33.7626200280919,-84.2580603236431,"MD",0,0
"9156","BUS",33.7685897350139,-84.2515502847848,"MD",96.02,77.03
"9157","BUS",33.7720402731822,-84.2494296206208,"MD",3,1
"9158","BUS",33.7748496029895,-84.2472502714107,"MD",17,24
"9159","BUS",33.7768797790168,-84.2437998574533,"MD",19,9
"9162","BUS",33.7840301084552,-84.2360801063958,"MD",2,1
"9163","BUS",33.786690076671,-84.2338300683803,"MD",72,75
"9164","BUS",33.789919902169,-84.230870474808,"MD",234,300
"9165","BUS",33.7949097209428,-84.2263197162371,"MD",11,9
"9166","BUS",33.7988701814873,-84.2207606418751,"MD",57,51
"9167","BUS",33.8006396882402,-84.2015599618089,"MD",12,8
"9168","BUS",33.80616035904,-84.1871101029705,"MD",5,6
"9170","BUS",33.8116201435858,-84.1711504379474,"MD",1,3
"9171","BUS",33.8104899424984,-84.1820605215082,"MD",0,0
"9173","BUS",33.8322995889027,-84.3220496976037,"MD",0,0
"9174","BUS",33.8369003064604,-84.3159304478021,"MD",4,2
"9180","BUS",33.7736899101229,-84.3308604570172,"MD",0,0
"9181","BUS",33.7716701989204,-84.3247998922617,"MD",0,0
"9183","BUS",33.7756601512441,-84.3024995747633,"MD",0,0
"9184","BUS",33.7756097298151,-84.2988704381656,"MD",1,2
"9185","BUS",33.7756696647212,-84.2877696282051,"MD",0,0
"9186","BUS",33.7761196521912,-84.282809408063,"MD",0,0
"9187","BUS",33.7768797790168,-84.2789001837455,"MD",21,27
"9188","BUS",33.7812702487292,-84.2743694314403,"MD",6,3
"9189","BUS",33.7852097796238,-84.2694705638464,"MD",94,83
"9191","BUS",33.7627303844271,-84.2785200646972,"MD",0,0
"9193","BUS",33.7764402563717,-84.2803099586017,"MD",15,11
"9194","BUS",33.7794598340244,-84.2789495325342,"MD",6,9
"9195","BUS",33.7834602511729,-84.2765701206672,"MD",0,0
"9196","BUS",33.7899998153772,-84.2762193441419,"MD",2,6
"9197","BUS",33.7938499195865,-84.2764394130646,"MD",17,17
"9198","BUS",33.8167203186948,-84.3278595171625,"MD",54,49
"9199","BUS",33.8151896002187,-84.3189593964288,"MD",0,0
"9200","BUS",33.8200899923072,-84.3039600321592,"MD",5,4
"9201","BUS",33.8228498520332,-84.2980101687405,"MD",8,9
"9203","BUS",33.8341804033385,-84.2719006582532,"MD",5,8
"9204","BUS",33.8391797355895,-84.2681101377789,"MD",0,0
"9205","BUS",33.8446195418334,-84.2567599163727,"MD",20,24
"9207","BUS",33.8464699131422,-84.2517396774334,"MD",52,30
"9208","BUS",33.846420443061,-84.2498004034117,"MD",12,6
"9212","BUS",33.7950695473592,-84.2629205124567,"MD",1,3
"9213","BUS",33.8007595580525,-84.2662895676003,"MD",1,5
"9214","BUS",33.8023597249119,-84.2668003942511,"MD",0,1
"9217","BUS",33.8112595828012,-84.2767501770584,"MD",0,0
"9218","BUS",33.810259716351,-84.2894194782497,"MD",2,2
"9219","BUS",33.8126399883381,-84.2972299243783,"MD",3,1
"9220","BUS",33.8127703229753,-84.3078105714307,"MD",1,1
"9221","BUS",33.817700206843,-84.3120799085307,"MD",21,13
"9222","BUS",33.82603020745,-84.3237995789767,"MD",2,0
"9223","BUS",33.8275704394032,-84.3297200998724,"MD",8.01,14.03
"9224","BUS",33.7755602597338,-84.2965297050789,"MD",1,2
"9225","BUS",33.7778901102919,-84.2964603500245,"MD",36,39
"9226","BUS",33.7820903104609,-84.2995306449336,"MD",7,14
"9227","BUS",33.7848596836641,-84.3039693684166,"MD",3,3
"9228","BUS",33.7903099547328,-84.3064194690891,"MD",70,68.01
"9229","BUS",33.7916998737468,-84.3059206461977,"MD",0,0
"9230","BUS",33.7973204360568,-84.305900639932,"MD",2,0
"9231","BUS",33.7986703984668,-84.3072597322484,"MD",2,1
"9232","BUS",33.8070003990738,-84.3102793446178,"MD",0,1
"9233","BUS",33.8097003238936,-84.3091803337554,"MD",12,10
"9234","BUS",33.8190996393341,-84.3042201136133,"MD",2,2
"9235","BUS",33.8258798945107,-84.3074998074368,"MD",0,0
"9236","BUS",33.8303198343043,-84.3090896386843,"MD",6,11
"9237","BUS",33.8324099452378,-84.3100299331721,"MD",0,0
"9238","BUS",33.8374901420448,-84.3118905158821,"MD",5,1
"9239","BUS",33.8409901502943,-84.3134203283325,"MD",0,2
"9240","BUS",33.7888296576857,-84.3209200104672,"MD",5,6
"9241","BUS",33.7930698144588,-84.320969359256,"MD",394,359.99
"9242","BUS",33.7952103468213,-84.3212494469757,"MD",271.01,297.99
"9243","BUS",33.7985600421316,-84.3237395601797,"MD",19,19.02
"9249","BUS",33.7957602258015,-84.2363895366386,"MD",1,0
"9250","BUS",33.7966602007415,-84.2364802317098,"MD",1,0
