"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"74022","BUS",34.2996501060559,-83.8362495514104,"MD",1,0
"74026","BUS",34.3225252619029,-83.8170875501245,"MD",1,1
"74145","BUS",33.8295559020879,-84.387378157615,"MD",4,2
"74167","BUS",33.7932049058346,-84.4269932311998,"MD",3,17
"74173","BUS",33.7786806802444,-84.4999800897205,"MD",0,1
"74176","BUS",33.7037106747814,-84.5366342359819,"MD",7,2
"74177","BUS",33.6888173262772,-84.5339173851001,"MD",0,0
"74179","BUS",33.7122794636652,-84.4831174752389,"MD",1,1
"74181","BUS",33.7206522749195,-84.4691704405451,"MD",9,1
"74183","BUS",33.7146292925254,-84.4403854254583,"MD",0,0
"74184","BUS",33.7146397573503,-84.4466994029127,"MD",1,2
"74185","BUS",33.715154436465,-84.4324629442417,"MD",18,15
"74186","BUS",33.722399900675,-84.4325069580263,"MD",0,0
"74189","BUS",33.7286217147419,-84.4272079651183,"MD",0,0
"74190","BUS",33.7333099562896,-84.4338473778281,"MD",0,0
"74191","BUS",33.7362743557747,-84.4469821581346,"MD",0,0
"74192","BUS",33.7383625640127,-84.4411109860276,"MD",0,0
"74194","BUS",33.7505303013087,-84.4758872108155,"MD",0,0
"74195","BUS",33.7694240669614,-84.4643355930013,"MD",2,1
"74196","BUS",33.7701832424393,-84.456477131835,"MD",0,0
"74197","BUS",33.7684698652016,-84.449258871171,"MD",1,0
"74198","BUS",33.7766400393922,-84.4540617086897,"MD",1,1
"74200","BUS",33.8019601588709,-84.4805900170057,"MD",0,0
"74201","BUS",33.7618094798373,-84.4509980825357,"MD",0,0
"74202","BUS",33.760084686427,-84.4504499108556,"MD",0,0
"74203","BUS",33.755085354176,-84.4488440745956,"MD",0,0
"74205","BUS",33.7586158055525,-84.4377899459217,"MD",2,1
"74208","BUS",33.7358100980889,-84.4204511823165,"MD",0,0
"74214","BUS",33.7496674289297,-84.4382700962985,"MD",1,0
"74215","BUS",33.7424248187628,-84.4967324059221,"MD",1,0
"74217","BUS",33.7588098804867,-84.518215134029,"MD",1,0
"74219","BUS",33.7239943594481,-84.5732070234295,"MD",9,3
"74236","BUS",33.633150165985,-84.5324622627083,"MD",2,1
"74238","BUS",33.6309535041072,-84.5295280104059,"MD",0,0
"74239","BUS",33.6215009131945,-84.5055191578168,"MD",0,1
"74242","BUS",33.6492707530436,-84.5205291920948,"MD",0,0
"74245","BUS",33.6076882956965,-84.5301402021363,"MD",0,0
"74249","BUS",33.5700120720739,-84.5751062849198,"MD",0,1
"74275","BUS",33.5821779066744,-84.4919695809349,"MD",0,1
"74279","BUS",33.6446824030062,-84.4893287538627,"MD",2,0
"74283","BUS",33.6609276166158,-84.5016632835412,"MD",32.99,23.99
"74284","BUS",33.6585749337125,-84.4806060220182,"MD",0,0
"74290","BUS",33.6598535450437,-84.4555808511317,"MD",1,3
"74291","BUS",33.6567140975787,-84.4563717655023,"MD",0,0
"74292","BUS",33.7219765509411,-84.3737352181598,"MD",38,1
"74295","BUS",33.7930717171542,-84.3516349633184,"MD",0,0
"74296","BUS",33.822833679122,-84.3516856458582,"MD",1,0
"74297","BUS",33.8280527726956,-84.3385642030621,"MD",0,2
"74303","BUS",33.8880675920529,-84.3815496655416,"MD",4,10
"74317","BUS",33.9581743079884,-84.3014579151959,"MD",0,0
"74319","BUS",33.9392377316885,-84.2829614556823,"MD",2,0
"74327","BUS",33.891730280762,-84.2848780559362,"MD",1,2
"74332","BUS",33.8337932048178,-84.2723621361153,"MD",0,1
"74333","BUS",33.8428538404712,-84.3227379131437,"MD",3,1
"74334","BUS",33.8419928707877,-84.3297667811591,"MD",42,27
"74346","BUS",33.789234931813,-84.3329691174218,"MD",0,0
"74352","BUS",33.7863295158863,-84.2563184447763,"MD",1,0
"74354","BUS",33.7866767578029,-84.2457898140148,"MD",0,0
"74361","BUS",33.8069918369443,-84.1859924195935,"MD",3,2
"74362","BUS",33.8065485089083,-84.1782646660297,"MD",38,33
"74366","BUS",33.7693698401416,-84.1940269358979,"MD",0,0
"74367","BUS",33.7777407487004,-84.161970229494,"MD",0,0
"74373","BUS",33.7598097469369,-84.1784033761386,"MD",1,1
"74381","BUS",33.7389676211605,-84.1691511451286,"MD",6,4
"74387","BUS",33.7475582910419,-84.1654166421983,"MD",0,0
"74390","BUS",33.7162703673366,-84.1655900298343,"MD",3,3
"74391","BUS",33.7254299431525,-84.181481673554,"MD",0,0
"74392","BUS",33.7112215650043,-84.1852175102354,"MD",3,3
"74394","BUS",33.7036431290935,-84.1469681977223,"MD",0,0
"74395","BUS",33.7175632488835,-84.1458571831005,"MD",0,0
"74404","BUS",33.647019864346,-84.2541524330767,"MD",2,2
"74405","BUS",33.6600714036708,-84.24636999572,"MD",0,0
"74406","BUS",33.6559825111846,-84.2514555884605,"MD",1,1
"74407","BUS",33.6853943771926,-84.3214828534089,"MD",2,1
"74408","BUS",33.7040531599594,-84.326928558932,"MD",3,2
"74412","BUS",33.7033910219486,-84.2981008638117,"MD",0,0
"74413","BUS",33.7114013697228,-84.291805558872,"MD",1,4
"74414","BUS",33.7118075951978,-84.2855222576917,"MD",0,0
"74415","BUS",33.7057703425879,-84.2854355638736,"MD",0,0
"74416","BUS",33.7088146552812,-84.2851621449091,"MD",1,4
"74418","BUS",33.9832737147969,-84.0838857744734,"MD",29.01,10.98
"74419","BUS",33.7207045990439,-84.2801218997042,"MD",0,0
"74420","BUS",33.7224455653654,-84.2836856825005,"MD",0,0
"74425","BUS",33.7376452478344,-84.2419419422454,"MD",0,0
"74426","BUS",33.7604890092066,-84.243505098472,"MD",0,0
"74431","BUS",33.7613024115043,-84.2515796273079,"MD",0,0
"74432","BUS",33.7568814986651,-84.2516463148602,"MD",1,0
"74434","BUS",33.7502296754302,-84.2687249970113,"MD",1,2
"74435","BUS",33.748226137139,-84.2802005910159,"MD",11,9
"74436","BUS",33.7385414173834,-84.2803686436478,"MD",0,1
"74437","BUS",33.743152599766,-84.2801712484929,"MD",0,0
"74438","BUS",33.7394899110569,-84.2954560354864,"MD",0,0
"74443","BUS",33.7621643325356,-84.2963496486876,"MD",0,0
"74444","BUS",33.7574751396403,-84.3037973145316,"MD",0,0
"74445","BUS",33.7511401151951,-84.3202811437159,"MD",0,0
"74446","BUS",33.7473499458919,-84.3208226466408,"MD",0,2
"74449","BUS",33.7552604021559,-84.3201757773833,"MD",0,0
"74450","BUS",33.7552385211584,-84.3181791520666,"MD",0,0
"74455","BUS",33.747420345623,-84.3285637377151,"MD",0,0
"74456","BUS",33.747440323925,-84.3304710017116,"MD",0,0
"74460","BUS",33.7257324717264,-84.3047176027537,"MD",0,0
"74461","BUS",33.7231533680666,-84.3014085664072,"MD",0,0
"74463","BUS",33.7122119179774,-84.299255892218,"MD",7,5
"74466","BUS",33.7863475914929,-84.2036592859561,"MD",1,0
"74467","BUS",33.7573105564853,-84.2720807146445,"MD",0,0
"74475","BUS",33.758402703664,-84.3451289257133,"MD",1,0
"74477","BUS",33.8611596732351,-84.2515422822785,"MD",0,0
"74481","BUS",33.869056810631,-84.2172968904072,"MD",0,0
"74503","BUS",34.0662302843412,-84.3119291946624,"MD",1,2
"78010","BUS",33.8270700305043,-84.3311205384713,"MD",5.01,8
"78011","BUS",33.8158403220569,-84.3432803467628,"MD",2,4
"78012","BUS",33.8069499776448,-84.3356606270338,"MD",5,3
"78013","BUS",33.8045896839598,-84.3379893563611,"MD",2,10
"78014","BUS",33.8037201521467,-84.3380693814239,"MD",0,1
"78015","BUS",33.7874901601006,-84.3285103876732,"MD",1,2
"78016","BUS",33.7836600341934,-84.3424294135951,"MD",0,0
"78021","BUS",33.7527497955316,-84.2711897689454,"MD",40,39
"78022","BUS",33.7559101726464,-84.2660401561546,"MD",2,3
"78023","BUS",33.7668801631671,-84.253189464821,"MD",8,10
"78028","BUS",33.7752900769823,-84.2728903015297,"MD",0,0
"78030","BUS",33.7692699486313,-84.2861304481689,"MD",0,0
"78035","BUS",33.7755402814318,-84.3039693684166,"MD",0,0
"78041","BUS",33.7700100971549,-84.2965603813529,"MD",2,2.01
"78042","BUS",33.7718195605119,-84.2965603813529,"MD",10.01,5.99
"78043","BUS",33.7471996329527,-84.3036599381738,"MD",7,2
"78045","BUS",33.7670504544084,-84.2926604932928,"MD",1,17
"78046","BUS",33.7487503297308,-84.2923297230333,"MD",7,6
"78048","BUS",33.7452598349584,-84.3097205029293,"MD",1,1
"78051","BUS",33.7394604192777,-84.3096898266552,"MD",0,0
"78053","BUS",33.7739001579683,-84.3132696144642,"MD",0,0
"78056","BUS",33.7715902857122,-84.3212894595071,"MD",2,2
"78057","BUS",33.771389551344,-84.3202397974335,"MD",0,0
"78061","BUS",33.7605603602854,-84.3385401955433,"MD",0,0
"78063","BUS",33.7511496286722,-84.3216402360324,"MD",0,0
"78064","BUS",33.7473204541127,-84.3144806604145,"MD",12,7.01
"78065","BUS",33.7633002417093,-84.3110902652541,"MD",3,6.01
"78071","BUS",33.7338198786657,-84.3400900142594,"MD",0,1
"78073","BUS",33.712629559625,-84.304469525059,"MD",6,2
"78076","BUS",33.739979855131,-84.3205705676931,"MD",9,8
"78081","BUS",33.8418102120261,-84.3420706345635,"MD",0,0
"78082","BUS",33.8435502269998,-84.3400299954623,"MD",2,0
"78083","BUS",34.2833297359768,-83.8390704348738,"MD",0,0
"78094","BUS",33.6963795892768,-84.1012205368254,"MD",33.01,15
"78095","BUS",33.6936197295508,-84.0956401224467,"MD",15,14
"78118","BUS",33.9107800674402,-84.2877602919478,"MD",1,0
"78123","BUS",33.7543404489139,-84.2365495867642,"MD",21,18
"78130","BUS",33.7506796629002,-84.2291499359579,"MD",0,1
"78177","BUS",33.9068700283248,-84.3514002231342,"MD",1,5
"78179","BUS",33.9045097346398,-84.3491795276417,"MD",0,0
"78181","BUS",33.8575397951732,-84.3483405982334,"MD",0,0
"78184","BUS",33.8270595656794,-84.347700397731,"MD",32,34
"78185","BUS",33.8181302160109,-84.3507693588892,"MD",3,3
"78186","BUS",33.813469563547,-84.3470802034944,"MD",0,1
"78190","BUS",33.7978198936081,-84.3492995652359,"MD",0,1
"78191","BUS",33.7962397050507,-84.3486793709992,"MD",0,0
"78192","BUS",33.7762804299553,-84.3479898217081,"MD",0,0
"78193","BUS",33.7645598260862,-84.3502905422635,"MD",1,2
"78194","BUS",33.7608096133871,-84.3469401596345,"MD",0,0
"78198","BUS",33.7568596176676,-84.3491501851186,"MD",19,23.99
"78200","BUS",33.758459784527,-84.349159521376,"MD",14,14
"78202","BUS",33.7475896855165,-84.3481498718337,"MD",2,4
"78208","BUS",33.7254099648505,-84.3531501045073,"MD",18,18
"78209","BUS",33.7194497714057,-84.3494902916355,"MD",0,1
"78210","BUS",33.7218100650907,-84.3494596153614,"MD",15,16
"78211","BUS",33.6954796143369,-84.3495503104326,"MD",0,0
"78213","BUS",33.6876804657558,-84.3492502164471,"MD",0,1
"78214","BUS",33.6879696754616,-84.3469001471031,"MD",1,0
"78219","BUS",33.6478399260778,-84.3359193747368,"MD",0,1
"78220","BUS",33.6478104342986,-84.3297094298641,"MD",3,2
"78228","BUS",33.5489302066729,-84.2759299201648,"MD",2,3
"78229","BUS",33.5404698714287,-84.2877696282051,"MD",0,1
"78265","BUS",33.5895803432577,-84.3377199386497,"MD",4,7
"78271","BUS",33.5800202500531,-84.3402900769164,"MD",7,4
"78288","BUS",33.7380600354388,-84.3945804132664,"MD",0,14
"78295","BUS",33.7454396396769,-84.4130301914934,"MD",97,76
"78296","BUS",33.7466402404953,-84.4175396037818,"MD",0,0
"78304","BUS",34.0297004347172,-84.3556002051798,"MD",15,19
"78339","BUS",33.9247201655323,-84.5423800354905,"MD",0,0
"78341","BUS",33.9297898975144,-84.5405794715777,"MD",16,19
"79008","BUS",33.5562203842256,-84.447110198235,"MD",0,0
"79016","BUS",33.6323795743345,-84.3574194416073,"MD",11,14
"79021","BUS",33.5878298634591,-84.4483199104343,"MD",0,0
"79023","BUS",33.6124897476224,-84.4370497140909,"MD",9,9
"79025","BUS",33.592530472527,-84.4289004951964,"MD",1,0
"79027","BUS",33.5813302558589,-84.4115804041058,"MD",3,1
"79028","BUS",33.5866102356863,-84.4101999717726,"MD",19,19
"79030","BUS",33.5626001220134,-84.4169194095452,"MD",0,0
"79032","BUS",33.5732000382724,-84.4033098138661,"MD",0,1
"79035","BUS",33.5370497763873,-84.3686496254193,"MD",0,2
"79036","BUS",33.5353297397156,-84.3723001020337,"MD",1,2
"79037","BUS",33.5404698714287,-84.3872994663033,"MD",4,1
"79040","BUS",33.5491604328203,-84.3699500326897,"MD",4,9
"79042","BUS",33.5389800609044,-84.3556202114455,"MD",0,2
"79044","BUS",33.517960033105,-84.3799798405598,"MD",0,0
"79045","BUS",33.5178896333739,-84.375230353083,"MD",3,4
"79050","BUS",33.512460291955,-84.3600402624138,"MD",10,20.01
"79055","BUS",33.5425904254891,-84.344289996305,"MD",0,0
"79063","BUS",33.6395498820749,-84.4585497809613,"MD",24,30
"79067","BUS",33.5529201589965,-84.3160198091222,"MD",2,0
"79071","BUS",33.5764403285953,-84.3726402085506,"MD",12,12
"79072","BUS",33.5796197326644,-84.3741300084696,"MD",0,0
"79076","BUS",33.6757296357392,-84.4084794329226,"MD",40,11
"79077","BUS",33.6862800819168,-84.3787901346263,"MD",1,6
"79078","BUS",33.6537002280124,-84.3993499070089,"MD",5,3
"79079","BUS",33.6532901971465,-84.397259919119,"MD",0,0
"79080","BUS",33.6581496812831,-84.3804799972022,"MD",15,19
"79081","BUS",33.6564001528322,-84.3911993543634,"MD",0,0
"79083","BUS",33.6522903306963,-84.3849000481705,"MD",7,10
"79092","BUS",33.7380495706139,-84.3934600623873,"MD",9,1
"79094","BUS",33.6701804245079,-84.4189000298493,"MD",4,3
"79095","BUS",33.6795302698672,-84.4313505958689,"MD",62.01,45.01
"79096","BUS",33.6872504565878,-84.4184798982697,"MD",1,0
"79098","BUS",33.6912898789927,-84.4143599412868,"MD",32,20
"79100","BUS",33.6991803569547,-84.418290505621,"MD",10,10
"79104","BUS",33.6952598530143,-84.4081299901484,"MD",22,14
"79119","BUS",33.6845600452451,-84.3886999049022,"MD",0,7
"79120","BUS",33.6971397161024,-84.389440136733,"MD",2,0
"79123","BUS",33.6796501396795,-84.4417605227873,"MD",0,0
"79124","BUS",33.6830997265001,-84.4413697337307,"MD",0,1
"79125","BUS",33.8245004403216,-84.3571900364273,"MD",96,95
"79154","BUS",33.7916998737468,-84.40557052189,"MD",0,0
"79163","BUS",33.7911480920712,-84.3938175076678,"MD",0,13
"79194","BUS",33.8074903431478,-84.4126700787109,"MD",14,18
"79210","BUS",33.780740348051,-84.3874795226946,"MD",0,0
"79211","BUS",33.7814738371405,-84.3866952770792,"MD",0,0
"79223","BUS",33.7830397554821,-84.3823299099038,"MD",0,1
"79224","BUS",33.7854504705961,-84.3829794466635,"MD",0,0
"79225","BUS",33.7854200274692,-84.3821805297866,"MD",0,5
"79234","BUS",33.7724997741294,-84.3747502027062,"MD",13,13
"79240","BUS",33.7734397056734,-84.3671704955087,"MD",2,0
"79241","BUS",33.7738097799352,-84.3609605506359,"MD",29,19
"79242","BUS",33.7754403899215,-84.3525005677476,"MD",0,3
"79244","BUS",33.7738202447601,-84.3555601926484,"MD",30,24
"79245","BUS",33.7738097799352,-84.3573100740215,"MD",23,24
"79246","BUS",33.7738202447601,-84.358699842612,"MD",1,1
"79249","BUS",33.7725701738604,-84.3802399220139,"MD",7,2
"79251","BUS",33.7680702991606,-84.3853001734845,"MD",0,0
"79261","BUS",33.7546800800487,-84.4065201526352,"MD",0,0
"79263","BUS",33.7540902444644,-84.4175302675245,"MD",0,0
"79264","BUS",33.74922980898,-84.4160498038628,"MD",105,130
"79273","BUS",33.7493297004903,-84.4110602411977,"MD",1,1
"79278","BUS",33.7526204122422,-84.3841304738167,"MD",186,287
"79280","BUS",33.7389200537747,-84.4306503765695,"MD",0,0
"79285","BUS",33.7430298759106,-84.413990492247,"MD",13,9
"79289","BUS",33.7406895605276,-84.4184505557466,"MD",0,0
"79290","BUS",33.7406296256215,-84.4140398410357,"MD",0,0
"79292","BUS",33.732150263423,-84.4137704233243,"MD",0,0
"79293","BUS",33.7308497710943,-84.4146693715297,"MD",0,0
"79298","BUS",33.7281098896703,-84.4016399575558,"MD",0,0
"79303","BUS",33.7094996256372,-84.3813002540959,"MD",0,0
"79308","BUS",33.7051700421787,-84.3988604203748,"MD",0,0
"79309","BUS",33.732150263423,-84.368269506371,"MD",9,9
"79311","BUS",33.7214504556538,-84.3878596417428,"MD",0,0
"79312","BUS",33.7317801891612,-84.389440136733,"MD",1,0
"79317","BUS",33.7316203627448,-84.383279540649,"MD",1,0
"79318","BUS",33.7315404495366,-84.3799104855054,"MD",0,0
"79320","BUS",33.7303702918451,-84.3832395281176,"MD",0,2
"79321","BUS",33.7273297845427,-84.3624196742808,"MD",12,10
"79322","BUS",33.7266895275294,-84.3578995919841,"MD",4,19
"79327","BUS",33.7465898190663,-84.359099967926,"MD",1,0
"79345","BUS",33.7504798798797,-84.3747395326979,"MD",2,0
"Dobbs Plaza Streetcar","RAIL",33.7555201200825,-84.378870159689,"MD",2,1
"79394","BUS",33.7422621383033,-84.3933893735819,"MD",0,1
"79399","BUS",33.9662797905343,-84.5479204373379,"MD",0,0
"79423","BUS",33.846389999934,-84.2485893574615,"MD",6,8
"79429","BUS",33.6912603872135,-84.3508400476946,"MD",0,0
"80058","BUS",33.9587898299611,-84.5390803354013,"MD",0,0
"80074","BUS",34.0292095392954,-84.5688496587605,"MD",112,25
"80082","BUS",34.0374995832983,-84.5664195643536,"MD",0,3
"80162","BUS",33.9650002278554,-84.5332305033111,"MD",7,6
"80177","BUS",33.9376803754763,-84.5542997685936,"MD",6,3
"80180","BUS",33.9180702449929,-84.5014098708424,"MD",61,62
"80182","BUS",33.928189730655,-84.5084093963347,"MD",83,90
"80185","BUS",33.9398798913972,-84.5113996661811,"MD",0,0
"80186","BUS",33.9406495317,-84.5131001987655,"MD",2,2
"80192","BUS",33.9172302049591,-84.5510494172931,"MD",6,9
"80193","BUS",33.902820141095,-84.5416998224568,"MD",1,0
"80197","BUS",33.861190116362,-84.5977293701715,"MD",18,29
"80199","BUS",33.8909102190302,-84.53717974016,"MD",2,7
"80200","BUS",33.8943502923736,-84.5273499949469,"MD",12,6
"80201","BUS",33.8837598895919,-84.5000000959862,"MD",1,0
"80204","BUS",33.8802598813423,-84.515579641961,"MD",3,3
"80212","BUS",33.9226500329009,-84.4809594660456,"MD",7,11
"80214","BUS",33.9091903654057,-84.4843405249486,"MD",0,0
"80215","BUS",33.9019296796322,-84.4784693528416,"MD",0,0
"80217","BUS",33.8920099769907,-84.4773196594395,"MD",0,0
"80218","BUS",33.8892995873459,-84.474840216244,"MD",59,51
"80220","BUS",33.8850004470144,-84.4735704852476,"MD",17,22
"80221","BUS",33.8839102025311,-84.475269684081,"MD",16,12
"80224","BUS",33.8678095937745,-84.5382093959679,"MD",0,0
"80229","BUS",33.8399198841131,-84.5777297732284,"MD",1,2
"80236","BUS",33.782999798878,-84.5921302832781,"MD",30,24
"80242","BUS",33.7783001411578,-84.5464999924733,"MD",1,2
"80268","BUS",33.8780499005965,-84.4570306385193,"MD",63,57
"80269","BUS",33.8781003220255,-84.4658894129705,"MD",24,20
"80272","BUS",33.8798698287785,-84.4557595737719,"MD",0,1
"80274","BUS",33.8557902667223,-84.4808194221857,"MD",4,3
"80277","BUS",33.8629995797191,-84.481859748002,"MD",3,2
"80283","BUS",33.8943303140716,-84.4591099564009,"MD",113,116
"80284","BUS",33.8916703458558,-84.4549206443637,"MD",0,0
"80334","BUS",34.225210001271,-84.4866505817612,"MD",0,0
"80335","BUS",34.2312995780053,-84.490310394633,"MD",27.01,0
"80336","BUS",34.2363702613351,-84.4874294923724,"MD",3,1
"80348","BUS",34.2214502750948,-84.5060499907334,"MD",4,0
"80451","BUS",33.9304196897028,-84.3562604119478,"MD",0,0
"80488","BUS",34.089159667008,-84.29467045612,"MD",4,6
"80498","BUS",34.0508498458061,-84.286019746832,"MD",0,0
"80500","BUS",34.0385099145734,-84.3431096266288,"MD",22,31
"80503","BUS",34.0221495878901,-84.3615900811299,"MD",15,14
"80508","BUS",34.0127103158455,-84.3628504758689,"MD",29,23
"80549","BUS",33.9627303122035,-84.3654099441272,"MD",35,25
"80550","BUS",33.9745203644559,-84.3549199921461,"MD",1,1
"80551","BUS",33.9735604546098,-84.3570406563101,"MD",47,30
"80552","BUS",33.9477599045342,-84.3707502833176,"MD",19,12
"80555","BUS",33.9237003207801,-84.3748995828234,"MD",0,2
"80556","BUS",33.9244899393849,-84.3768401905962,"MD",0,0
"80564","BUS",33.915350341871,-84.379299627526,"MD",14,11
"80583","BUS",33.904139660378,-84.4382901025642,"MD",0,0
"80594","BUS",33.8543299479772,-84.3826700164207,"MD",1,2
"80595","BUS",33.8532996384001,-84.3815403292842,"MD",8,6
"80596","BUS",33.8402604665956,-84.3784500281094,"MD",3,3
"80599","BUS",33.8461198171825,-84.4277801443173,"MD",3,1
"80619","BUS",33.8275295314514,-84.3547305994974,"MD",1,0
"80626","BUS",33.8205904012061,-84.451150130155,"MD",5,6
"80627","BUS",33.8141202853852,-84.4270105699634,"MD",0,0
"80628","BUS",33.8223599079591,-84.4457497721675,"MD",0,0
"80629","BUS",33.812079644533,-84.4705495391272,"MD",8,9
"80632","BUS",33.8043803874621,-84.4830894664669,"MD",0,0
"80635","BUS",33.7926597835929,-84.4933793557911,"MD",3,0
"80637","BUS",33.7805700568097,-84.4982995634018,"MD",3,4
"80651","BUS",33.7577500791304,-84.4829094100756,"MD",0,0
"80652","BUS",33.7549597762774,-84.4818997605334,"MD",4,0
"80653","BUS",33.755642843938,-84.4886125295507,"MD",0,0
"80656","BUS",33.7499195360746,-84.5042294205548,"MD",0,0
"80659","BUS",33.7215998172453,-84.4964203081772,"MD",15,10
"80664","BUS",33.6511696430861,-84.4892994113397,"MD",49,49.01
"80665","BUS",33.6517499651932,-84.4800405115745,"MD",76,62
"80672","BUS",33.7652999746097,-84.5297000642909,"MD",1,0
"80674","BUS",33.7854799623754,-84.4897195429193,"MD",6,6
"80675","BUS",33.7771804048953,-84.4757098219263,"MD",2,2
"80676","BUS",33.7781498282185,-84.453040055388,"MD",0,0
"80677","BUS",33.7736604183437,-84.4735904915133,"MD",0,1
"80678","BUS",33.7637397643544,-84.4493295599765,"MD",0,0
"80679","BUS",33.7007196375602,-84.4550193419411,"MD",0,0
"80680","BUS",33.7080402582398,-84.4533894981622,"MD",1,0
"80683","BUS",33.7140099651618,-84.4244604379624,"MD",0,0
"80684","BUS",33.7292096476308,-84.4206405749651,"MD",0,0
