"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"9867","BUS",33.9113004546412,-84.4832201740695,"PM",0,0
"9868","BUS",33.918059780168,-84.4668403774667,"PM",9,16
"9884","BUS",33.9125990442745,-84.4602423110394,"PM",41,22
"9902","BUS",33.9028001627929,-84.4872894485125,"PM",263,223
"9903","BUS",33.8948297716228,-84.4799204739803,"PM",241,157
"9907","BUS",33.8713800017551,-84.4564104442827,"PM",12,35
"9917","BUS",33.900080259671,-84.4478104175345,"PM",19,5
"9918","BUS",33.899539894168,-84.4464299852013,"PM",4,1
"9920","BUS",33.8809600732617,-84.464070176543,"PM",181,312
"9921","BUS",33.8836295549547,-84.4757698407234,"PM",126,138
"9923","BUS",33.8791201667777,-84.4714698273493,"PM",628.01,539.01
"9924","BUS",33.8723998465073,-84.4746001410556,"PM",33,26
"9925","BUS",33.8655101863433,-84.4766901289455,"PM",0,5
"9926","BUS",33.8616496173091,-84.4842204873544,"PM",1,20
"10003","BUS",33.9553402431405,-84.3646003572419,"PM",0,7
"10024","BUS",33.9251301963982,-84.3790795586034,"PM",16,14
"10025","BUS",33.9244404693036,-84.3761999900938,"PM",6,19
"10027","BUS",33.9189901982349,-84.364000169271,"PM",2,12
"10036","BUS",33.9020999708735,-84.3788301471577,"PM",5,14
"10037","BUS",33.922169602304,-84.3674305769627,"PM",2,7
"10038","BUS",33.9268797248491,-84.3667196876549,"PM",4,2
"10042","BUS",33.9190900897452,-84.3765601028764,"PM",0,1
"10044","BUS",33.91897973341,-84.3599495673426,"PM",4,2
"10045","BUS",33.9190501331411,-84.3674799257515,"PM",0,0
"10046","BUS",33.9190701114431,-84.3716799077971,"PM",90,61
"10047","BUS",33.9191300463493,-84.3789995335406,"PM",96.99,56
"10049","BUS",33.9195200989131,-84.3909806191918,"PM",6,21
"10052","BUS",33.8507100699154,-84.3565298296592,"PM",59,93
"10053","BUS",33.8540102951444,-84.3580196295782,"PM",73,69
"10060","BUS",33.9189397768059,-84.35128018554,"PM",18,17
"10062","BUS",33.9313501077697,-84.3542504491207,"PM",26,8
"10067","BUS",33.8788499840262,-84.3797797779028,"PM",7,7
"10070","BUS",33.8557303318161,-84.3826393401466,"PM",11,10
"10075","BUS",33.8536297560578,-84.359560112037,"PM",13.02,21
"10080","BUS",33.876859764603,-84.3799304917711,"PM",8,21
"10090","BUS",33.9193098510677,-84.3870593911149,"PM",9,2
"10091","BUS",33.9223598718473,-84.3870193785835,"PM",0,2
"10100","BUS",33.8634000971078,-84.4400506539456,"PM",44,81
"10110","BUS",33.8977799008922,-84.3815096530102,"PM",14,30
"10114","BUS",33.8490604329747,-84.4300701948642,"PM",0,0
"10121","BUS",33.8624801438658,-84.3802399220139,"PM",186,121
"10122","BUS",33.8629995797191,-84.3802505920222,"PM",58,52
"10123","BUS",33.8685896989021,-84.3810601789075,"PM",0,0
"10124","BUS",33.8831196325785,-84.3800798718883,"PM",47,40
"10125","BUS",33.8906495497559,-84.3813095903532,"PM",97,156
"10127","BUS",33.9006196738264,-84.3799598342941,"PM",2,4
"10129","BUS",33.924130329948,-84.3790995648691,"PM",75,74.01
"10130","BUS",33.9267998116409,-84.3790995648691,"PM",2,3
"10131","BUS",33.9294702446816,-84.3792302724716,"PM",50,36
"10132","BUS",33.9370201401609,-84.3783099842495,"PM",5,3
"10133","BUS",33.938809625216,-84.3767401592677,"PM",21,25
"10134","BUS",33.9462301374058,-84.3710597135604,"PM",0,2
"10135","BUS",33.9599504741754,-84.3654699629243,"PM",4,11
"10136","BUS",33.9616400677202,-84.3657393806357,"PM",0,1
"10137","BUS",33.9768197718871,-84.3517896784398,"PM",6,14
"10138","BUS",33.9814195380971,-84.3502598659894,"PM",0,1
"10139","BUS",33.8494200424116,-84.3632599374402,"PM",0,0
"10140","BUS",33.850519800372,-84.3619702001781,"PM",49,173.02
"10141","BUS",33.8517004228884,-84.3608805255731,"PM",319,57
"10142","BUS",33.8556304403059,-84.3514202293999,"PM",1,1
"10143","BUS",33.8534099947352,-84.431010489352,"PM",0,0
"10144","BUS",33.8586300396565,-84.4334499200162,"PM",0,0
"10153","BUS",33.9083703036739,-84.4326803456623,"PM",0,0
"10158","BUS",33.9292095754072,-84.3598495360141,"PM",19,4
"10159","BUS",33.9252101096064,-84.3706195757151,"PM",96,65
"10161","BUS",33.923629921049,-84.382679352678,"PM",0,0
"10162","BUS",33.9230495989419,-84.3846906492562,"PM",8,7
"10163","BUS",33.9165395265168,-84.3972105703302,"PM",0,1
"10164","BUS",33.9089002043521,-84.4122206046082,"PM",22,4
"10166","BUS",33.9351003204687,-84.349990448278,"PM",7,8
"10173","BUS",33.9821397083186,-84.3431296328945,"PM",19,18
"10188","BUS",33.8833003886447,-84.4792696034696,"PM",6,2
"10189","BUS",33.8833603235509,-84.4841297922832,"PM",12,18
"10250","BUS",33.9004902905369,-84.2770996198327,"PM",0,3
"10274","BUS",33.8614602991135,-84.2918695789222,"PM",0,0
"10275","BUS",33.8641002890272,-84.2884204987158,"PM",67,1
"10277","BUS",33.9593301954641,-84.2998093989024,"PM",7,7
"10278","BUS",33.9552698434095,-84.3056205522122,"PM",14,14
"10279","BUS",33.9525204485084,-84.311859839608,"PM",63,62
"10281","BUS",33.9504303375749,-84.3194702230796,"PM",15,6
"10282","BUS",33.9485599879639,-84.3247198671989,"PM",0,0
"10284","BUS",33.8933599394006,-84.3278795234282,"PM",0,0
"10285","BUS",33.8905201664664,-84.3210493843188,"PM",0,0
"10286","BUS",33.8492801942972,-84.2833895897682,"PM",3,1
"10289","BUS",33.8509402960628,-84.2613493537239,"PM",24,19
"10290","BUS",33.8488996552106,-84.2569799852954,"PM",6,7
"10292","BUS",33.8487702719211,-84.322229753995,"PM",220,539
"10293","BUS",33.8580497175493,-84.3118998521394,"PM",38,41
"10294","BUS",33.8665604742225,-84.3023501946461,"PM",3,1
"10295","BUS",33.8691300644052,-84.2994999686596,"PM",0,0
"10296","BUS",33.8819599397119,-84.2903197602061,"PM",40,58
"10297","BUS",33.8980101270396,-84.2801299022104,"PM",36,50
"10298","BUS",33.8999803681608,-84.277710477812,"PM",24,7
"10302","BUS",33.9053202828944,-84.2712004389537,"PM",1,1
"10303","BUS",33.9089896310375,-84.2668204005168,"PM",1,2
"10304","BUS",33.9117399772863,-84.264190243453,"PM",93.03,126
"10311","BUS",33.8555895323541,-84.2152495825507,"PM",11.01,24
"10312","BUS",33.8753195326497,-84.3279302059679,"PM",0,0
"10315","BUS",33.8923001380442,-84.3262203371263,"PM",0,3
"10319","BUS",33.8766704464074,-84.325640155421,"PM",0,0
"10320","BUS",33.882879892954,-84.3176603229095,"PM",0,0
"10321","BUS",33.8860497835458,-84.3153195898228,"PM",0,0
"10322","BUS",33.8889000213049,-84.3130095330101,"PM",0,0
"10323","BUS",33.8932495830655,-84.307419782374,"PM",0,0
"10324","BUS",33.8956403198774,-84.3046202389273,"PM",1,1
"10325","BUS",33.9001002379731,-84.3001294991535,"PM",7,5
"10326","BUS",33.90473044731,-84.2954893792626,"PM",103,43.01
"10327","BUS",33.909760222688,-84.2905198228631,"PM",0,0
"10328","BUS",33.9109598721587,-84.2889006490926,"PM",0,0
"10335","BUS",33.8501601909351,-84.3154903099567,"PM",119,16
"10337","BUS",33.8767598730927,-84.3094604214752,"PM",20,14
"10338","BUS",33.885209743512,-84.310140634509,"PM",0,2
"10339","BUS",33.8860298052438,-84.3069503020056,"PM",12,10
"10342","BUS",33.8509498095399,-84.2446201143469,"PM",66,22
"10344","BUS",33.8522598153458,-84.2540697405118,"PM",98.99,30.99
"10345","BUS",33.8508404045525,-84.2585404740198,"PM",2,4
"10346","BUS",33.8523302150768,-84.2589806118652,"PM",0.99,7
"10347","BUS",33.8550101615946,-84.2591499982481,"PM",0,0
"10348","BUS",33.8632202923893,-84.2516103035819,"PM",6,5
"10349","BUS",33.8678095937745,-84.2505899840313,"PM",1,1
"10350","BUS",33.871860432352,-84.2507993829456,"PM",0,3
"10351","BUS",33.8752795760456,-84.2527399907184,"PM",0,2
"10352","BUS",33.882030339443,-84.2454697137636,"PM",11,11
"10355","BUS",33.8699995962182,-84.2903304302145,"PM",0,0
"10357","BUS",33.8654102948331,-84.3094697577326,"PM",0,0
"10360","BUS",33.8546800439369,-84.2812702593552,"PM",0,1
"10361","BUS",33.8591998969388,-84.2845406169214,"PM",0,1
"10362","BUS",33.864940329061,-84.2893394531869,"PM",4,67
"10363","BUS",33.8658298391761,-84.2898102673063,"PM",3,2
"10364","BUS",33.885659730982,-84.2849500784927,"PM",6,11.02
"10365","BUS",33.8887297300637,-84.2855195901896,"PM",0,0
"10366","BUS",33.8900197575674,-84.2858703667148,"PM",44,57
"10371","BUS",33.8856901741089,-84.3033998567197,"PM",11,5
"10372","BUS",33.8856797092841,-84.2946397798459,"PM",12,7
"10373","BUS",33.8856797092841,-84.2916601800079,"PM",4,8
"10374","BUS",33.8856901741089,-84.2882497785819,"PM",33,41
"10375","BUS",33.8826696451086,-84.2802699460703,"PM",15,6
"10376","BUS",33.8822101441614,-84.2787801461513,"PM",47,51
"10379","BUS",33.8831595891826,-84.2598102050162,"PM",12,26
"10382","BUS",33.8855303476925,-84.2479398207018,"PM",2,9
"10389","BUS",33.880989565041,-84.2191694768766,"PM",2,2
"10390","BUS",33.870420091909,-84.2167593887354,"PM",18,20
"10391","BUS",33.8608704635292,-84.2191894831422,"PM",9,8
"10392","BUS",33.8547599571451,-84.2172595453779,"PM",1,1
"10393","BUS",33.8840500506454,-84.2204405416239,"PM",5,13
"10396","BUS",33.856989916193,-84.2077205578929,"PM",0,2
"10398","BUS",33.8518602493048,-84.2101799948228,"PM",14,16
"10399","BUS",33.8509402960628,-84.2134997011776,"PM",40,34
"10400","BUS",33.8495104204447,-84.2231293837338,"PM",1,3
"10401","BUS",33.8490604329747,-84.2008904187835,"PM",34,103
"10402","BUS",33.8568300897766,-84.1984003055796,"PM",40,2
"10405","BUS",33.8502695959225,-84.2065802007481,"PM",52,50
"10406","BUS",33.8920404201176,-84.2988197556258,"PM",0,1
"10407","BUS",33.8918101939702,-84.2947304749171,"PM",0,0
"10408","BUS",33.8917198159371,-84.292549791956,"PM",0,5
"10409","BUS",33.8891397609295,-84.2863398470832,"PM",8,42
"10415","BUS",33.9147700197639,-84.270120100606,"PM",26,26
"10416","BUS",33.9214104268261,-84.2701094305977,"PM",151,125
"10418","BUS",33.9419700023307,-84.2710603950939,"PM",55,64
"10422","BUS",33.9091799005808,-84.296789786533,"PM",34,23
"10423","BUS",33.9113099681184,-84.2981995613892,"PM",36,49
"10424","BUS",33.9172996533424,-84.2984703128516,"PM",0,0
"10425","BUS",33.9240304384378,-84.2960895672335,"PM",17,26
"10426","BUS",33.9366700442012,-84.2938995480151,"PM",2,8
"10427","BUS",33.9280099259365,-84.2835403036365,"PM",1,0
"10428","BUS",33.9330796579186,-84.2855302601979,"PM",0,0
"10430","BUS",33.936519731262,-84.2882204360588,"PM",0,0
"10432","BUS",33.943530212586,-84.3001401691619,"PM",0,0
"10433","BUS",33.9371599882753,-84.285990404309,"PM",0,0
"10434","BUS",33.9401595876259,-84.2782906595172,"PM",1,2
"10435","BUS",33.9458800414461,-84.2699400442147,"PM",0,1
"10436","BUS",33.9497596374346,-84.2714605204078,"PM",4,14
"10441","BUS",33.9293104182652,-84.313780441115,"PM",0,0
"10444","BUS",33.9358499824694,-84.294070268149,"PM",19,23
"10445","BUS",33.917119848624,-84.3033305016653,"PM",1,6
"10446","BUS",33.9230600637668,-84.3063901265661,"PM",1,1
"10450","BUS",33.9239895304859,-84.3147900906573,"PM",3,2
"10452","BUS",33.9257904317136,-84.315870429005,"PM",14,10
"10455","BUS",33.9207397266859,-84.3053498007498,"PM",0,2
"10457","BUS",33.9027602061888,-84.2532801598922,"PM",20,21
"10458","BUS",33.9048997872036,-84.2463299831886,"PM",2,2
"10459","BUS",33.9008299216718,-84.2511301532052,"PM",1,7
"10465","BUS",33.8910900237487,-84.2280002425558,"PM",45,36
"10484","BUS",33.9260796414194,-84.2471795826053,"PM",0,8.99
"10485","BUS",33.9275504249894,-84.2424701076599,"PM",5,9
"10486","BUS",33.9288899225744,-84.2367603194296,"PM",86,110
"10487","BUS",33.9321796829786,-84.2222997905828,"PM",79.99,80.99
"10488","BUS",33.9346303546967,-84.2162699021013,"PM",12,31
"10489","BUS",33.9391197645716,-84.2111096193022,"PM",25,99
"10490","BUS",33.941189897203,-84.2084701259811,"PM",36,45
"10491","BUS",33.9449895799833,-84.2036006009101,"PM",24,24
"10492","BUS",33.9473099170642,-84.2006503435951,"PM",1,1
"10493","BUS",33.9616096245932,-84.1839197704671,"PM",4,17
"10494","BUS",33.9664700600776,-84.1773497128118,"PM",6,20
"10495","BUS",33.9172996533424,-84.1642402737752,"PM",17,10
"10500","BUS",33.9493201147895,-84.1982202491883,"PM",0,1
"10501","BUS",33.8591304485554,-84.1879997149185,"PM",33,41
"10502","BUS",33.8673700711294,-84.1881504287868,"PM",4,11
"10504","BUS",33.8962996038451,-84.1972105996461,"PM",1,2
"10505","BUS",33.9021703706045,-84.2053504822832,"PM",17,33
"10506","BUS",33.9073704372237,-84.2061694054258,"PM",53,71
"10512","BUS",33.9511999778776,-84.2415404831804,"PM",3,2
"10513","BUS",33.9590600127126,-84.2467101022369,"PM",23,17
"10514","BUS",33.9707301951528,-84.2608398608241,"PM",0,0
"10515","BUS",33.9737402593283,-84.2628804999253,"PM",13,21
"10517","BUS",33.9082903904657,-84.1831795386363,"PM",1,10
"10518","BUS",33.932859896596,-84.1783793686197,"PM",4,7
"10519","BUS",33.9387801334367,-84.1899803352227,"PM",13,32
"10524","BUS",33.9526098751937,-84.2259302609315,"PM",0,0
"10527","BUS",33.9561802831743,-84.2324002872584,"PM",0,0
"10528","BUS",33.9833098660101,-84.2139198327573,"PM",0,2
"10531","BUS",33.9178400188455,-84.2097505269858,"PM",0,0
"10532","BUS",33.9345199983616,-84.2022601811083,"PM",17,19
"10533","BUS",33.9197902816646,-84.1979801739999,"PM",0,7
"10537","BUS",33.9697198638777,-84.1728403005234,"PM",1,2
"10539","BUS",33.9688303537626,-84.2076898816188,"PM",2,11
"10540","BUS",33.9698501985149,-84.2215995712834,"PM",5,17
"10543","BUS",33.9682100750514,-84.2580803299088,"PM",7,11
"10545","BUS",33.9101103186477,-84.2069696560537,"PM",0,3
"10546","BUS",33.9177001707312,-84.2403401072385,"PM",19,8
"10547","BUS",33.9363599048456,-84.2672098558224,"PM",20,41
"10549","BUS",33.9853200637354,-84.2693198499781,"PM",0,2
"10643","BUS",34.1182195343609,-84.2699893930035,"PM",1,11
"10646","BUS",34.0728297834517,-84.3182098283406,"PM",22,39
"10647","BUS",34.0784103891575,-84.3400006529393,"PM",4,4
"10648","BUS",34.0777101972381,-84.3553401237257,"PM",3,9
"10649","BUS",34.0755896431777,-84.2945504185258,"PM",11,30
"10654","BUS",34.0820102889174,-84.3572793977474,"PM",16,24
"10655","BUS",34.0777996239234,-84.3596201308341,"PM",3,2
"10658","BUS",34.048030051174,-84.3611299370188,"PM",2,12
"10662","BUS",34.0651799964621,-84.383310216923,"PM",7,7
"10663","BUS",34.0645597177508,-84.3937001375757,"PM",0,1
"10664","BUS",34.0625704496753,-84.3956300753401,"PM",7,27
"10667","BUS",34.0945699814726,-84.2392104201021,"PM",2,13
"10668","BUS",34.0887001660609,-84.2568506114439,"PM",141,119
"10698","BUS",34.0214160988006,-84.3225805305202,"PM",4,9
"10704","BUS",33.9972100074981,-84.3507600226318,"PM",17,57
"10705","BUS",34.0029095316686,-84.3504705986547,"PM",18,17
"10706","BUS",34.005899617542,-84.3507600226318,"PM",1,4
"10707","BUS",34.0079602366963,-84.3539303488695,"PM",0,0
"10708","BUS",34.01430001788,-84.3628998246576,"PM",4,4
"10709","BUS",34.0177201129214,-84.3621195802954,"PM",1,0
"10710","BUS",34.0232198540714,-84.3615393985901,"PM",16,9
"10711","BUS",34.0254298348172,-84.3603696989223,"PM",0,0
"10712","BUS",34.0292200041203,-84.3563897857994,"PM",12,6
"10713","BUS",34.0367204295184,-84.3435204219511,"PM",61.02,60
"10714","BUS",34.0465097975228,-84.3397405714852,"PM",0,0
"10715","BUS",34.0518002421751,-84.3346696500062,"PM",84,44
"10716","BUS",34.0609198613869,-84.3245704870817,"PM",22,20
"10717","BUS",34.067990277617,-84.3011498187041,"PM",0,7
"10718","BUS",34.0712600597192,-84.2966404064157,"PM",17.01,28
"10719","BUS",34.0727403567663,-84.2954293604655,"PM",28,23
"10720","BUS",34.0774999493927,-84.2944597234546,"PM",2,0
"10721","BUS",34.0785302589698,-84.294470393463,"PM",2,4
"10722","BUS",34.0908302335984,-84.2927898671443,"PM",8,6
"10723","BUS",34.091570382122,-84.2905504991372,"PM",10,14
"10724","BUS",34.0921497528814,-84.2856196215181,"PM",0,1
"10734","BUS",34.0593701159565,-84.3834395907745,"PM",0,3
"10735","BUS",34.0555799466533,-84.3775097336216,"PM",39,46
"10737","BUS",34.0329901951214,-84.3410596512702,"PM",121,144
"10738","BUS",34.0282496294493,-84.3351604703913,"PM",70,157
"10739","BUS",34.0237402412724,-84.3295293734728,"PM",93.01,331.01
"10740","BUS",34.0201698332918,-84.3175696278383,"PM",35,38
"10741","BUS",34.0144902874234,-84.3079399452822,"PM",36,71
"10742","BUS",34.0002295851508,-84.2845406169214,"PM",107,231
"10744","BUS",34.0223303439563,-84.3265097611034,"PM",60,132.01
"10746","BUS",34.0485799301542,-84.3050203642413,"PM",2,3
"10750","BUS",34.0213999258894,-84.2700000630118,"PM",5,4
"10755","BUS",33.988769650556,-84.2737198946807,"PM",20,26
"10758","BUS",34.0603195609777,-84.2891593967956,"PM",34,65.01
"10761","BUS",34.0690795707526,-84.2832295396426,"PM",0,0
"10762","BUS",34.0547104148403,-84.2752297008654,"PM",7.02,53.01
"10764","BUS",34.0180797223583,-84.1900403540198,"PM",5,12
"10767","BUS",34.0709898769677,-84.2937301616322,"PM",13,31
"10768","BUS",34.0677400731676,-84.2612306498807,"PM",86.99,212.01
"10774","BUS",34.1090200019408,-84.3833395594461,"PM",0,1
"10775","BUS",34.0899797287397,-84.3615193923244,"PM",0,4
"10776","BUS",34.0679598344901,-84.1682695356868,"PM",4,6
"10777","BUS",34.0478797382347,-84.1775097629374,"PM",8,6
"10982","BUS",33.7197903538882,-84.1547906476104,"PM",8,35
"10983","BUS",33.7165300852633,-84.1351204871757,"PM",47,85
"10984","BUS",33.7143096396926,-84.1244904913347,"PM",5,15
"10985","BUS",33.7065200045886,-84.1139605268221,"PM",13,18
"10987","BUS",33.7022199129094,-84.0886806094857,"PM",0,9
"10989","BUS",33.7867395467522,-84.1627998226449,"PM",13,21
"10996","BUS",33.7466402404953,-84.1412197307116,"PM",0,0
"10997","BUS",33.7465603272871,-84.1397299307926,"PM",3,18
"10998","BUS",33.7449202038236,-84.1361194667096,"PM",15,13
"10999","BUS",33.743659668099,-84.1277195026184,"PM",21,50
"11000","BUS",33.7349196366261,-84.1153502954127,"PM",2,4
"11002","BUS",33.7128597857724,-84.1079599808637,"PM",1,13
"11003","BUS",33.7102302606836,-84.1085494988263,"PM",2,5
"11004","BUS",33.7120796806447,-84.1662502366024,"PM",8,18
"11005","BUS",33.7559501292505,-84.1654606559828,"PM",22,25
"11006","BUS",33.762190018924,-84.1640602173839,"PM",5,6
"11034","BUS",33.6995903878205,-84.1179004274137,"PM",18.01,20
"11036","BUS",33.7017499471373,-84.1163706149633,"PM",5,6
"11038","BUS",33.7092503725354,-84.1104594303249,"PM",0,1
"11049","BUS",33.6982803820147,-84.1039800677408,"PM",4,44
"11056","BUS",33.7068900788504,-84.1303696659479,"PM",0,3
"11057","BUS",33.7268702835955,-84.1111103008356,"PM",0,5
"11063","BUS",33.7717396473037,-84.163030561576,"PM",0,2
"11068","BUS",33.7449002255215,-84.1319701672038,"PM",5,14
"11080","BUS",33.7057303859838,-84.1359394103183,"PM",44,173
"11081","BUS",33.705810299192,-84.1404194800837,"PM",0,0
"11082","BUS",33.7044898285613,-84.1453797002259,"PM",9,27
"11150","BUS",33.5668298139617,-84.4363201522684,"PM",0,1
"11153","BUS",33.5613300728117,-84.4169100732879,"PM",12,11
"11156","BUS",33.5670096186801,-84.4480798352459,"PM",0,0
"11167","BUS",33.5461998387261,-84.3346002949518,"PM",0,1
"11171","BUS",33.5409398372007,-84.2924697668932,"PM",0,0
"11173","BUS",33.5370402629101,-84.3276194419741,"PM",0,1
"11174","BUS",33.5355200092589,-84.3325996683819,"PM",1,1
"11175","BUS",33.5302400294315,-84.3360700886051,"PM",0,1
"11177","BUS",33.556380210642,-84.2991505258854,"PM",0,3
"11180","BUS",33.5711603487679,-84.3096898266552,"PM",0,0
"11182","BUS",33.5714096018696,-84.3486700347419,"PM",25,23
"11184","BUS",33.5524901498286,-84.2996693550425,"PM",0,0
"11185","BUS",33.5655597647599,-84.326669811229,"PM",6,0
"11186","BUS",33.5713201751843,-84.342600133729,"PM",9,28
"11189","BUS",33.448600125127,-84.3251600050443,"PM",1,3
"11190","BUS",33.4735701486459,-84.3369303580301,"PM",0,3
"11191","BUS",33.4810800875212,-84.3390897009745,"PM",0,1
"11192","BUS",33.4861602843281,-84.340479469565,"PM",3,1
"11193","BUS",33.4920795698211,-84.3421800021493,"PM",4,1
"11194","BUS",33.5018803539981,-84.3495596466899,"PM",0,0
"11196","BUS",33.5176898503534,-84.3636693990115,"PM",34,58.01
"11197","BUS",33.5224599078047,-84.3635400251599,"PM",62,40.99
"11198","BUS",33.5376500767965,-84.3652298877359,"PM",11,11
"11200","BUS",33.5599296889728,-84.3713798138116,"PM",1,1
"11201","BUS",33.5641603322687,-84.3713398012802,"PM",4,4
"11202","BUS",33.573060190158,-84.3719399892511,"PM",5,21
"11226","BUS",33.4482300508652,-84.3211400793899,"PM",0,1
"11240","BUS",33.5297700636595,-84.3543998292379,"PM",1,0
"11241","BUS",33.5388601910921,-84.3510000978202,"PM",1,0
"11242","BUS",33.5640299976316,-84.344490058962,"PM",31.02,27
"11243","BUS",33.5723533388046,-84.3424360823503,"PM",22.99,5.99
"11245","BUS",33.518379577448,-84.4088195394395,"PM",0,4
"11246","BUS",33.5182102375544,-84.399009800492,"PM",1,9
"11247","BUS",33.5182197510316,-84.3909699491834,"PM",2,1
"11248","BUS",33.5180399463132,-84.3873794913661,"PM",9,44
"11250","BUS",33.5723000633324,-84.4073404095288,"PM",0,0
"11252","BUS",33.5557199753266,-84.3746101588464,"PM",0,2
"11253","BUS",33.5555297057833,-84.370790295849,"PM",10,16
"11254","BUS",33.5553803441918,-84.3650298250789,"PM",3,5
"11255","BUS",33.5535099945808,-84.3587505251517,"PM",0,0
"11256","BUS",33.5531304068419,-84.3473296149401,"PM",11.01,14.01
"11257","BUS",33.5521904752978,-84.3338000443238,"PM",0,0
